orderId,dishId,quantity
20,4,1
20,15,1
20,39,1
20,38,1
20,49,1
40,39,1
40,15,1
40,49,1
60,71,1
60,70,1
60,72,1
80,78,1
80,79,1
80,80,1
80,77,1
80,62,1
100,74,1
100,56,1
100,73,2
100,80,2
100,70,1
120,38,1
120,49,1
120,15,1
120,39,1
140,4,1
140,38,1
140,15,1
140,71,1
160,54,1
160,15,2
160,39,1
180,64,3
180,66,1
180,6,1
200,5,1
200,9,1
200,18,1
200,6,1
220,69,2
220,78,1
220,70,2
240,6,1
240,12,1
240,5,1
260,74,1
260,65,2
280,10,1
280,54,1
280,8,1
300,78,1
300,43,1
300,44,2
320,76,1
320,55,2
320,73,1
320,80,2
340,1,1
340,78,1
340,77,1
340,44,1
360,79,1
360,77,3
380,53,1
380,50,1
380,48,1
400,49,1
400,39,1
420,71,1
420,72,1
420,68,1
440,60,1
440,61,1
440,58,1
460,44,1
460,42,1
460,45,1
460,43,1
480,63,2
480,64,1
480,65,1
500,77,2
500,65,2
500,78,3
520,28,1
520,30,1
520,26,1
540,78,1
540,44,1
540,45,2
540,77,1
560,24,1
560,31,1
580,1,1
580,37,1
580,19,1
580,7,1
600,70,1
600,78,1
600,41,2
620,79,1
620,78,1
620,80,3
640,42,1
640,43,1
640,44,1
660,45,2
660,44,1
660,43,1
660,42,1
660,24,1
680,45,1
680,44,1
680,43,1
680,42,1
680,41,1
700,19,1
700,3,1
720,53,2
720,50,1
720,51,1
740,42,1
740,43,1
740,45,1
760,72,2
760,63,1
760,71,3
780,77,2
780,40,1
780,78,2
800,44,1
800,51,1
800,45,3
820,64,1
820,65,1
820,63,2
840,49,3
840,51,1
840,50,1
840,48,1
860,1,1
860,9,2
860,12,1
880,33,1
880,36,1
900,4,1
900,39,1
900,38,2
900,34,1
920,45,1
920,43,1
920,42,3
920,69,1
940,16,1
940,3,2
940,17,2
960,25,1
960,22,1
960,28,1
980,72,2
980,68,1
980,69,1
1000,24,1
1000,20,1
1000,25,1
1020,26,1
1020,22,1
1020,28,1
1040,2,2
1040,10,1
1040,59,3
1060,42,1
1060,44,1
1080,67,1
1080,72,2
1080,68,1
1100,43,3
1100,45,1
1100,44,1
1120,76,1
1120,56,1
1120,73,1
1120,75,1
1140,5,1
1140,3,1
1140,11,1
1160,71,1
1160,70,3
1160,67,2
1160,68,1
1160,69,1
1180,74,1
1180,73,1
1200,61,1
1200,13,1
1200,12,2
1220,79,1
1220,10,1
1220,59,1
1240,18,2
1240,17,1
1240,19,1
1240,16,1
1240,3,1
1260,63,1
1260,66,2
1260,65,1
1280,74,1
1280,80,1
1280,56,1
1280,55,1
1300,50,1
1300,52,1
1300,51,1
1300,53,2
1320,76,1
1320,80,2
1340,74,2
1340,73,1
1360,35,1
1360,12,2
