orderId,dishId,quantity
20,29,1
20,33,1
20,28,1
40,17,1
40,32,2
60,19,1
60,29,1
80,24,1
80,23,1
80,22,1
80,25,1
100,22,1
100,25,2
100,24,1
120,25,2
120,23,1
140,15,3
140,12,1
160,61,1
160,57,1
160,70,2
160,68,1
180,36,1
180,8,1
180,58,1
200,80,1
200,76,1
200,74,1
200,78,1
220,23,3
220,53,1
220,74,1
220,21,3
220,22,2
240,2,2
260,6,1
260,2,1
280,61,1
280,54,1
280,63,1
280,67,1
300,27,1
300,1,1
320,57,1
320,59,2
340,70,1
340,69,1
340,67,1
360,11,1
360,34,2
360,18,1
360,19,1
380,35,2
400,6,1
400,38,1
400,39,2
420,30,1
420,32,1
440,38,1
440,74,1
440,71,1
460,19,1
460,29,1
480,13,1
480,14,1
480,15,2
500,19,1
500,18,1
520,29,3
520,8,1
520,4,1
540,49,1
540,31,1
540,20,1
540,34,1
560,65,1
560,23,1
580,24,1
580,2,1
600,8,1
620,30,2
620,80,1
640,56,1
640,50,1
640,60,1
640,46,1
660,8,1
660,12,1
660,15,1
680,75,1
680,72,1
680,33,1
700,4,1
720,58,1
720,79,1
720,52,1
740,75,2
740,60,1
760,8,1
760,58,1
760,31,1
760,11,1
780,2,1
780,21,2
780,22,2
780,43,2
800,56,1
800,59,2
800,1,1
800,32,1
820,56,1
820,11,2
840,65,1
840,34,1
840,62,1
860,18,3
860,34,1
860,19,1
880,65,1
880,33,1
900,47,1
900,12,1
920,19,1
920,12,1
940,56,1
940,60,1
960,67,1
960,35,2
980,62,1
980,63,1
980,61,1
1000,19,1
1000,29,1
1000,11,1
1020,66,1
1020,65,1
1020,51,1
1020,61,2
1040,68,1
1040,57,1
1040,53,1
1060,5,1
1060,2,1
1080,20,1
1080,24,1
1080,25,1
1080,21,1
1100,30,1
1100,41,1
1100,32,3
1100,19,2
1120,4,1
1120,8,1
1120,26,3
1140,57,3
1140,58,1
1140,31,1
1140,29,1
1160,1,2
1160,45,1
1160,9,1
1160,25,1
1180,65,1
1180,63,1
1180,61,1
1200,8,1
1200,7,1
1220,30,3
1220,29,1
1240,69,1
1240,36,1
1240,67,2
1260,10,1
1260,13,1
1260,41,1
1260,16,1
1260,2,1
1280,41,1
1280,42,1
1280,39,1
1280,37,1
1280,16,2
1300,8,2
1300,7,1
1300,21,3
1320,48,1
1320,6,2
1340,34,1
1340,18,3
1340,29,1
1340,19,1
1360,31,2
1360,53,2
1360,39,1
1360,32,1
1380,58,1
1380,56,1
1400,29,1
1400,34,1
1400,35,1
1400,52,2
1400,56,1
1420,80,1
1420,35,1
1440,55,1
1440,62,1
1440,64,1
1440,63,1
1440,65,1
1460,18,3
1480,60,1
1500,46,1
1500,27,1
1520,1,1
1520,2,1
1520,6,1
1520,3,1
1540,30,1
1540,32,1
1540,24,1
1560,66,1
1560,65,1
1560,63,1
1580,30,1
1580,33,1
1580,4,2
1600,14,1
1600,31,1
