orderId,dishId,quantity
20,28,1
20,31,1
20,21,1
20,25,1
40,54,1
40,78,1
40,72,1
60,56,1
60,51,2
60,50,3
60,58,2
80,5,1
80,8,1
80,69,1
100,5,1
100,69,2
100,15,1
120,8,1
120,2,1
120,12,1
140,18,2
140,34,2
140,9,1
160,7,1
160,1,2
160,5,1
160,78,1
180,18,1
180,13,1
200,21,1
200,36,1
220,98,1
220,52,1
240,28,1
240,29,1
240,73,1
260,96,1
260,95,1
260,83,1
280,2,1
280,21,1
300,12,1
300,14,1
300,6,1
320,7,1
320,12,1
340,24,1
340,26,1
340,36,1
340,37,1
340,35,1
360,29,2
360,26,1
360,73,1
360,33,2
360,24,3
380,51,1
380,5,1
400,41,1
400,55,1
420,48,2
420,52,1
420,46,1
440,9,1
440,10,1
440,13,1
440,6,1
460,29,1
460,2,1
460,7,1
460,10,1
480,9,1
480,18,1
480,19,1
480,3,1
480,6,1
500,35,1
500,27,1
520,84,2
520,92,1
520,88,2
540,16,1
540,45,2
540,4,1
540,52,1
560,49,1
560,58,1
560,52,1
580,38,1
580,86,1
600,84,2
600,88,1
600,82,2
600,87,1
620,15,2
620,67,1
620,30,2
640,12,2
640,19,1
640,20,1
640,8,1
660,11,1
660,5,1
680,14,1
680,19,1
680,12,1
700,13,1
700,18,2
700,14,1
700,78,1
720,7,1
720,26,1
720,31,2
720,33,2
720,27,2
740,71,1
740,60,1
740,45,1
740,44,1
740,43,1
760,31,1
760,26,1
780,87,1
780,90,1
780,83,1
800,10,1
800,11,1
800,9,2
800,19,1
820,52,1
820,41,1
840,23,2
840,45,1
840,60,2
860,12,2
860,19,3
860,20,1
860,2,1
880,45,1
880,65,1
880,16,2
880,71,1
900,41,1
900,55,2
900,45,3
920,97,1
920,51,1
940,17,1
940,8,1
940,14,1
940,12,1
960,29,1
960,34,2
980,88,1
980,90,1
980,87,1
1000,31,2
1000,21,1
1000,28,1
1020,1,2
1020,18,3
1020,11,1
1040,37,2
1040,21,3
1040,30,1
1060,52,2
1060,61,1
1060,56,1
1060,51,1
1060,49,1
1080,19,1
1080,3,1
1080,8,1
1100,55,1
1100,81,1
1100,51,1
1100,97,1
1120,7,1
1120,1,1
1120,19,1
1140,37,1
1140,31,2
1140,35,1
1160,34,1
1160,25,3
1160,68,1
1180,92,3
1180,91,1
1200,53,1
1200,21,1
1220,48,1
1220,49,1
1220,61,1
1240,14,2
1240,13,1
1240,10,1
1240,20,1
1260,18,1
1260,19,1
1260,10,1
1260,9,1
1280,5,1
1280,7,1
1300,50,1
1300,98,1
1300,51,1
1300,81,1
1320,13,1
1320,12,1
1320,19,1
1320,10,2
1320,1,1
1340,20,1
1340,10,1
1360,12,1
1360,18,2
1360,19,1
1360,70,1
1360,10,1
1380,49,1
1380,51,2
1380,47,1
1380,97,1
1400,34,1
1400,28,1
1400,23,1
1400,33,1
1420,93,1
1420,38,1
1420,72,3
1420,94,2
1440,83,1
1440,90,2
1440,88,1
1460,72,1
1460,39,1
1460,86,1
1480,100,2
1480,74,1
1480,53,1
1500,35,1
1500,22,1
1500,21,1
1520,1,1
1520,78,1
1520,19,1
1540,15,1
1540,67,1
1560,54,1
1560,35,1
1580,96,2
1580,88,2
1580,87,1
1580,91,1
1600,72,1
1600,14,2
1600,11,1
1620,16,1
1620,44,1
1620,60,2
1620,45,1
1640,89,1
1640,95,1
1640,90,1
1660,73,1
1660,45,2
1680,12,1
1680,18,1
1680,7,2
1680,19,1
1680,13,1
1700,21,1
1700,82,1
1720,98,2
1720,52,1
1740,90,1
1740,83,1
1760,97,1
1760,46,1
1760,81,1
1760,56,1
1760,58,1
1780,5,2
1780,6,1
1800,12,1
1800,1,1
1820,15,1
1820,40,1
1820,79,1
1820,41,1
1840,5,1
1840,3,1
1840,1,1
1860,89,1
1860,96,1
1860,83,1
1860,85,2
1860,84,2
1880,67,1
1880,16,1
1880,41,1
1900,11,1
1900,12,1
1900,13,1
1920,50,1
1920,51,1
1920,46,1
1940,85,2
1940,88,1
1960,72,1
1960,93,1
1960,78,1
1980,24,1
1980,26,1
1980,34,1
1980,70,1
2000,21,1
2000,27,1
2000,23,1
2020,23,2
2020,30,1
2020,25,3
2020,35,2
2040,71,1
2040,55,1
2040,16,1
2060,14,1
2060,1,1
2060,8,2
2080,74,1
2080,93,3
2080,94,1
2080,78,1
2100,37,2
2100,30,1
2120,24,2
2120,34,1
2120,23,1
2120,37,2
2120,26,1
2140,9,1
2140,8,2
2140,17,2
2160,26,1
2160,22,2
2160,31,1
2180,41,1
2180,44,1
2180,67,1
2180,68,1
2200,23,1
2200,30,1
2200,21,1
2220,25,1
2220,70,1
2220,30,1
2240,21,1
2240,82,1
2240,28,1
2240,31,1
2240,22,1
2260,51,1
2260,61,3
2260,49,1
2280,93,1
2280,54,1
2300,10,2
2300,13,1
2300,76,1
2320,75,1
2320,74,1
2320,93,1
2340,82,1
2340,95,1
2340,87,3
2340,88,1
2340,91,2
2360,71,1
2360,45,2
2360,82,1
2360,65,1
2380,23,3
2380,24,1
2400,17,1
2400,13,1
2420,26,1
2420,24,1
2420,21,1
2440,9,1
2440,10,1
2440,3,1
2440,17,1
2440,8,1
2460,4,1
2460,41,1
2460,43,2
2480,37,1
2480,23,2
2480,28,1
2480,22,1
2480,29,1
2500,93,1
2500,100,1
2500,75,1
2500,86,1
2520,11,1
2520,70,1
2520,19,1
2540,61,1
2540,52,1
2560,2,1
2560,76,1
2580,67,1
2580,71,3
2580,45,1
2600,55,1
2600,41,1
2620,44,1
2620,24,1
2640,71,1
2640,16,2
2660,54,1
2660,27,2
2660,53,1
2680,55,1
2680,71,1
2700,30,1
2700,21,1
2700,35,1
2700,29,1
2720,56,1
2720,48,2
2720,46,3
2740,63,1
2740,97,2
2740,48,1
2760,10,1
2760,14,1
2760,18,1
2760,9,2
2760,3,1
2780,28,1
2780,31,1
2780,21,1
2780,33,1
2780,22,1
2800,93,1
2800,72,2
2800,54,1
2820,11,1
2820,9,2
2820,10,1
2840,86,1
2840,78,1
2840,72,1
2860,17,1
2860,14,1
2860,11,1
2880,15,3
2880,40,1
2880,44,1
2880,67,1
2880,60,1
2900,45,1
2900,43,1
2900,84,1
2900,4,1
2920,10,1
2920,3,1
2920,8,1
2940,35,3
2940,30,1
2940,26,1
2940,71,1
2940,25,1
2960,14,1
2960,12,1
2960,4,3
2960,6,1
2980,62,1
2980,43,2
2980,4,1
2980,71,1
3000,16,1
3000,43,1
3020,94,2
3020,74,1
3040,7,1
3040,83,1
3040,20,1
3040,46,1
3040,18,2
3060,95,1
3060,89,1
3060,91,1
3080,84,1
3080,85,1
3100,100,1
3100,75,2
3100,39,1
3120,67,1
3120,71,1
3120,45,1
3120,16,1
3120,60,2
3140,32,1
3140,36,1
3140,31,1
3160,27,1
3160,26,1
3160,25,1
3160,70,1
3160,34,1
3180,33,1
3180,23,1
3180,32,2
3200,26,1
3200,21,1
3220,40,1
3220,43,1
3220,65,1
3240,86,1
3240,100,2
3260,22,1
3260,2,1
3260,26,1
3280,60,3
3280,55,1
3300,12,1
3300,8,1
3300,5,1
3300,3,1
3320,17,3
3320,52,1
3320,10,1
3320,5,1
3340,26,2
3340,33,2
3360,60,1
3360,16,1
3360,15,1
3380,19,1
3380,6,1
3380,10,1
3380,3,1
3400,70,2
3400,27,1
3400,37,1
3420,78,1
3420,39,1
3420,73,1
3440,55,1
3440,41,2
3440,43,1
3460,2,1
3460,39,1
3460,13,2
3460,1,1
3480,87,1
3480,84,1
3500,15,1
3500,55,3
3500,60,1
3520,39,1
3520,38,3
3520,75,1
3540,19,1
3540,1,1
3540,18,1
3560,43,1
3560,4,1
3560,16,2
3560,65,1
3560,55,1
3580,2,1
3580,8,1
3580,3,1
3580,9,1
3600,72,1
3600,38,1
3600,78,2
3600,25,1
3600,74,1
3620,27,1
3620,25,1
3640,31,1
3640,32,1
3640,26,1
3660,21,1
3660,22,1
3680,88,1
3680,89,1
3680,92,2
3680,87,3
3700,18,1
3700,13,1
3700,3,1
3700,20,1
3700,1,1
3720,82,1
3720,99,1
3720,85,2
3720,90,1
3740,7,1
3740,8,2
