orderId,dishId,quantity
20,8,1
20,40,1
40,7,1
40,37,1
40,8,1
60,55,1
60,19,2
60,22,1
60,17,1
60,24,1
80,14,1
80,13,1
80,15,1
80,12,2
80,8,2
100,14,1
100,12,2
120,30,1
120,10,2
120,13,1
140,5,1
140,6,1
160,42,1
160,20,1
160,16,1
180,29,2
180,13,1
200,14,1
220,21,2
220,20,3
240,23,3
240,17,1
240,16,1
260,44,1
260,46,1
280,8,1
280,7,1
280,6,2
300,49,1
300,8,1
300,38,1
320,6,1
320,23,1
320,42,1
320,5,1
340,47,1
340,24,2
340,49,2
340,50,1
360,5,1
360,20,1
380,11,2
380,10,1
380,2,1
400,54,2
400,56,1
400,52,1
400,53,1
420,1,1
440,8,2
440,2,1
460,11,1
460,10,1
460,47,1
480,51,1
480,21,1
500,6,1
500,15,1
520,11,3
520,39,1
520,9,1
540,26,1
540,27,1
540,29,1
540,2,2
560,10,1
560,11,1
560,9,2
560,60,1
580,37,1
580,49,1
580,5,1
580,31,1
600,5,1
600,7,1
620,7,1
620,4,1
640,42,1
640,38,1
640,31,1
660,16,2
660,17,1
680,6,1
680,5,1
700,6,1
700,7,2
700,4,1
700,1,1
700,3,2
720,11,2
720,4,3
720,2,1
740,38,1
740,36,1
740,39,1
760,2,1
760,7,1
780,27,1
780,31,1
780,60,1
800,10,1
800,9,2
800,5,1
820,17,1
820,2,1
840,36,1
840,39,1
840,38,2
860,39,1
860,1,1
880,38,1
880,36,3
880,37,1
880,21,1
880,40,1
900,36,3
900,38,2
900,37,2
920,23,1
920,16,2
940,7,1
960,10,1
960,8,1
960,5,1
960,1,2
980,12,1
1000,13,1
1000,18,1
1000,22,1
1000,17,1
1020,50,1
1020,37,1
1020,27,1
1020,47,1
1040,41,1
1040,42,1
1060,21,1
1060,23,1
1080,36,2
1080,37,1
1080,39,1
1100,46,2
1120,2,1
1120,60,1
1120,3,1
1140,22,1
1140,44,1
1140,17,1
1160,13,1
1160,41,1
1160,37,1
1180,29,1
1180,7,1
1180,6,1
1200,18,1
1200,49,1
1200,20,1
1220,17,2
1220,19,1
1220,23,3
1220,3,1
1220,1,1
1240,10,1
1240,6,1
1260,21,1
1260,31,1
1260,40,2
1280,42,1
1280,23,1
1280,45,1
1300,38,1
1300,37,1
1300,36,1
1320,6,1
1320,11,1
1340,17,1
1340,5,2
1340,54,1
1340,50,1
1340,25,1
1360,29,2
1360,4,1
1360,30,1
1380,11,1
1380,39,2
1400,49,2
1400,25,2
1400,50,3
1400,48,2
1420,23,1
1420,8,1
1420,6,1
1440,54,1
1440,60,1
1460,6,1
1460,1,1
1460,9,1
1460,4,1
1480,21,1
1480,22,1
1480,18,1
1480,49,2
1500,43,1
1500,44,2
1520,16,1
1540,39,1
1560,1,2
1560,7,1
1560,11,3
1580,44,1
1580,60,1
1580,46,1
1600,3,1
1600,8,1
1620,8,1
1620,7,1
1620,9,1
1620,2,1
1640,24,1
1660,3,1
1660,6,1
1660,15,1
1680,59,1
1680,54,1
1680,60,1
1680,53,1
1700,13,2
1700,58,3
1700,1,1
1720,21,1
1720,23,2
1720,16,1
1740,29,1
1740,2,1
1760,44,1
1760,28,1
1780,12,2
1780,10,1
1800,24,2
1800,49,1
1800,47,1
1820,44,1
1820,46,1
1840,21,1
1840,22,1
1840,17,1
1860,6,1
1860,8,1
1880,20,2
1880,21,1
1900,1,1
1900,44,1
1920,10,3
1920,9,1
1920,11,1
1940,42,1
1940,46,1
1960,18,1
1960,23,2
1960,16,1
1960,22,1
1980,8,1
1980,2,1
1980,27,1
2000,9,1
2000,7,1
2000,11,2
2020,9,1
2020,42,2
2020,39,1
2040,15,1
2040,1,3
2040,12,1
2060,11,3
2060,20,1
2080,55,1
2080,41,1
2080,2,1
2080,14,1
2080,26,1
2100,8,1
2100,26,1
2100,5,1
2100,1,1
2120,4,1
2120,11,3
2140,5,1
2140,8,1
2160,44,1
2160,46,1
2160,20,1
2180,21,1
2180,22,1
2180,16,1
2200,40,1
2200,36,1
2220,46,1
2220,1,1
2220,43,1
2240,40,2
2240,5,1
2260,39,1
2280,41,2
2300,40,1
2300,37,1
2300,28,1
2320,52,1
2320,16,1
2340,12,1
2340,13,1
2340,31,1
2340,18,1
2360,44,1
2360,8,1
2380,4,1
2380,15,1
2380,11,1
2400,37,1
2400,40,1
2400,39,1
2400,38,1
2420,5,1
2420,2,2
2420,10,1
2420,3,1
2440,47,3
2440,13,2
2440,15,1
2460,1,1
2460,26,1
2480,27,3
2480,28,1
2480,16,1
2500,7,3
2500,2,1
2500,9,1
2500,5,2
2520,19,2
2520,22,1
2540,5,1
2540,38,1
2560,3,1
2560,6,1
2560,10,1
2560,9,1
2580,16,1
2580,21,2
2580,24,2
2600,4,1
2600,6,3
2600,55,1
2620,28,1
2620,32,1
2620,16,1
2640,50,2
2640,49,1
2640,25,2
2660,36,1
2660,38,1
2680,15,2
2680,14,1
2700,38,1
2700,36,1
2700,37,1
2720,2,1
2720,39,3
2740,15,3
2740,13,1
2760,6,2
2760,5,2
2760,7,1
2760,26,1
2760,8,2
2780,39,1
2800,55,1
2800,36,1
2820,29,1
2820,40,1
2840,46,1
2840,44,2
2840,43,1
2860,37,3
2860,53,1
2880,10,1
2880,5,1
2880,4,2
2900,11,1
2900,6,2
2900,4,1
2920,32,1
2920,21,1
2940,1,1
2940,7,1
2940,4,1
2940,11,1
2960,19,1
2960,21,1
2960,16,1
2980,5,2
2980,10,1
2980,57,1
3000,11,1
3000,3,1
3000,7,1
3020,21,1
3020,32,1
3020,17,1
3040,3,1
3040,1,1
3040,30,1
3060,47,1
3060,48,3
3060,50,2
3060,25,1
3060,49,1
3080,25,1
3080,55,2
3080,24,1
3100,48,1
3100,43,1
3100,52,1
3100,50,1
3120,23,1
3120,16,1
3120,18,2
3140,36,1
3140,35,1
3140,33,2
3140,39,1
3160,45,1
3160,3,1
3160,4,1
3180,16,2
3180,17,1
3180,33,1
3200,7,1
3200,6,1
3200,8,1
3200,10,1
3220,43,1
3220,46,1
3220,19,1
3220,25,1
3240,8,1
3240,5,1
3260,17,1
3260,6,3
3280,21,1
3280,22,1
3300,14,1
3300,41,1
3320,17,1
3320,20,1
3320,36,1
3340,23,1
3340,6,1
3340,7,1
3340,1,1
3360,30,1
3360,28,3
3380,15,2
3380,13,1
3400,44,2
3400,45,1
3420,49,1
3420,5,2
3440,24,2
3440,38,3
3440,25,1
3460,8,1
3480,18,1
3480,22,1
3480,16,2
3500,6,2
3500,3,1
3500,51,1
3520,36,1
3520,38,2
3520,40,1
3540,40,1
3540,6,1
3540,18,1
3540,8,1
3540,5,1
3560,33,1
3560,17,2
3560,21,3
