clientId,dishId,interaction
1,33,12
1,30,12
1,31,9
1,32,9
1,29,9
1,28,12
1,44,1
1,3,1
1,27,1
1,46,1
1,42,1
1,26,1
1,43,2
1,48,1
1,49,1
1,17,1
2,3,5
2,8,2
2,7,5
2,1,7
2,12,1
2,4,4
2,36,1
2,19,1
2,9,4
2,6,6
2,29,1
2,2,5
2,27,1
2,5,4
2,26,1
2,28,1
2,33,1
2,37,2
3,18,13
3,19,9
3,29,13
3,5,2
3,10,1
3,34,10
3,59,1
3,27,1
3,31,1
3,25,1
3,54,1
3,48,1
3,32,2
3,37,1
3,44,2
4,22,18
4,24,11
4,23,15
4,41,1
4,25,7
4,33,1
4,59,1
4,26,1
4,3,1
4,2,2
4,46,2
4,28,1
4,39,1
4,8,1
4,58,1
5,46,1
5,25,12
5,24,13
5,6,1
5,22,4
5,23,11
5,10,1
5,55,1
5,44,1
5,37,2
5,21,1
5,9,1
6,25,8
6,24,6
6,23,5
6,22,8
6,20,6
6,75,8
6,11,2
6,74,6
6,26,1
6,35,2
6,21,3
6,2,1
6,48,1
6,37,1
6,57,1
6,15,2
7,36,3
7,11,7
7,15,10
7,13,6
7,48,3
7,14,7
7,17,1
7,10,8
7,56,1
7,16,5
7,12,6
7,7,1
7,39,1
8,70,5
8,64,7
8,66,2
8,62,4
8,60,5
8,57,5
8,65,5
8,5,1
8,69,2
8,68,2
8,12,1
8,54,3
8,45,1
8,56,3
8,58,2
8,53,1
8,10,1
8,59,1
8,51,1
8,38,3
8,7,1
9,57,12
9,58,13
9,18,2
9,60,9
9,59,15
9,41,1
9,10,1
9,20,1
9,3,2
9,40,2
9,56,10
9,28,2
9,22,1
9,49,1
9,5,1
9,44,1
9,4,3
9,32,1
9,11,1
9,34,1
9,8,1
9,9,1
10,51,3
10,78,4
10,79,5
10,77,5
10,34,2
10,74,6
10,31,1
10,72,7
10,80,5
10,56,1
10,58,3
10,75,6
10,18,1
10,44,1
10,73,1
10,71,3
10,20,1
10,76,2
10,4,1
10,12,1
10,43,1
10,15,1
10,49,1
10,9,1
10,19,1
10,13,1
11,24,9
11,20,4
11,75,10
11,74,3
11,25,12
11,21,3
11,23,10
11,15,1
11,11,2
11,22,4
11,53,1
11,60,1
11,46,1
12,4,5
12,7,6
12,2,6
12,5,5
12,9,8
12,52,1
12,53,1
12,6,7
12,3,5
12,1,2
12,45,1
12,20,1
12,8,3
12,43,1
12,47,1
12,60,2
12,50,1
12,13,1
12,14,1
12,48,1
12,55,1
12,44,1
13,9,6
13,20,1
13,4,13
13,7,3
13,5,8
13,6,6
13,2,6
13,1,5
13,3,3
13,49,1
13,8,2
13,28,1
13,42,1
13,25,1
14,66,7
14,43,1
14,67,4
14,62,4
14,53,4
14,52,2
14,9,1
14,68,5
14,55,3
14,58,2
14,1,1
14,56,1
14,8,1
14,24,2
14,59,4
14,31,1
14,51,2
14,70,1
14,63,2
14,46,1
14,18,1
14,57,2
14,60,1
14,65,1
14,61,2
14,4,2
14,69,1
14,14,3
14,64,2
14,12,1
15,37,1
15,23,15
15,55,1
15,12,2
15,25,10
15,24,10
15,10,2
15,22,7
15,3,1
15,49,1
15,6,1
15,27,1
15,8,1
15,43,1
15,40,1
15,46,1
15,21,1
16,60,13
16,35,1
16,10,1
16,57,5
16,59,11
16,45,1
16,58,8
16,38,1
16,56,9
16,34,1
16,55,2
16,26,2
16,32,1
16,17,1
16,40,2
16,23,1
17,67,12
17,68,10
17,69,11
17,29,1
17,35,8
17,36,12
17,70,16
17,46,1
17,21,1
17,14,1
17,18,2
17,2,1
17,6,1
18,37,1
18,34,6
18,19,13
18,18,14
18,50,2
18,29,14
18,5,1
18,23,2
18,42,2
18,38,1
18,12,1
18,47,2
18,17,1
18,4,1
19,67,11
19,69,10
19,68,13
19,21,1
19,36,7
19,35,8
19,48,1
19,70,5
19,26,2
19,56,1
19,14,2
20,41,10
20,38,9
20,42,8
20,37,9
20,39,11
20,40,7
20,58,1
20,30,2
20,59,1
20,12,2
20,34,2
20,46,1
20,57,2
20,15,1
20,56,2
20,50,1
20,43,1
21,29,8
21,13,1
21,32,7
21,31,21
21,28,13
21,33,6
21,56,1
21,30,6
21,54,2
21,43,3
21,47,1
21,50,3
21,24,3
21,21,1
21,39,3
21,34,1
22,77,5
22,79,6
22,72,10
22,80,4
22,25,1
22,78,6
22,50,1
22,13,2
22,40,1
22,76,4
22,59,1
22,74,7
22,71,4
22,73,4
22,6,2
22,29,2
22,46,1
22,75,3
22,21,2
22,9,2
22,7,1
22,2,1
22,31,1
22,53,1
22,56,1
22,27,1
23,50,1
23,18,12
23,55,2
23,19,17
23,29,19
23,34,10
23,5,2
23,26,1
23,38,1
23,53,1
23,21,1
23,35,3
23,54,1
23,8,2
23,47,1
23,17,1
24,22,1
24,13,3
24,43,2
24,16,7
24,39,3
24,12,9
24,11,4
24,29,1
24,10,9
24,15,13
24,31,1
24,14,8
24,53,1
24,59,1
25,18,4
25,29,11
25,19,11
25,27,2
25,10,2
25,34,12
25,60,1
25,37,1
25,55,1
25,51,1
25,40,1
25,25,1
25,3,1
25,31,1
25,16,1
26,4,8
26,2,4
26,59,3
26,9,6
26,1,7
26,7,7
26,8,3
26,28,3
26,6,2
26,40,3
26,5,5
26,24,2
26,30,1
26,3,4
26,57,2
26,31,1
26,45,1
26,20,1
27,23,4
27,20,7
27,25,2
27,24,9
27,75,9
27,52,1
27,74,11
27,22,6
27,21,8
27,57,1
27,41,1
27,42,2
27,53,1
27,14,2
27,45,1
27,55,5
27,2,1
28,63,14
28,66,4
28,65,6
28,62,6
28,59,3
28,14,1
28,24,1
28,11,2
28,61,9
28,30,1
28,8,3
28,17,1
28,64,1
28,35,1
28,27,1
28,33,1
28,3,2
28,18,1
28,60,1
28,57,1
29,1,3
29,6,9
29,58,2
29,23,1
29,4,5
29,7,4
29,2,5
29,3,4
29,8,5
29,5,7
29,17,1
29,9,3
29,14,2
29,57,1
29,29,1
29,12,1
29,55,2
30,76,10
30,75,9
30,38,2
30,11,1
30,80,10
30,77,4
30,14,1
30,73,5
30,78,3
30,41,1
30,71,6
30,74,10
30,36,1
30,72,4
30,79,1
30,51,3
30,24,1
30,23,1
30,28,1
30,37,1
30,19,1
30,18,1
30,25,1
31,31,1
31,75,6
31,79,5
31,74,6
31,76,2
31,50,2
31,57,1
31,78,6
31,20,3
31,45,1
31,80,10
31,73,5
31,46,2
31,72,7
31,37,2
31,71,10
31,77,3
31,41,1
31,44,1
31,39,1
31,21,2
31,55,1
32,60,6
32,59,12
32,58,12
32,15,2
32,57,9
32,56,13
32,41,2
32,23,2
32,53,2
32,24,2
32,6,1
32,30,1
32,26,2
32,34,2
32,46,1
32,21,1
32,3,1
32,52,1
33,13,11
33,12,9
33,15,4
33,30,1
33,10,11
33,11,17
33,44,1
33,58,2
33,27,1
33,14,3
33,24,1
33,21,3
33,16,3
33,19,1
33,39,2
33,17,2
33,36,1
34,74,9
34,80,8
34,78,8
34,75,8
34,9,1
34,71,6
34,79,5
34,12,1
34,45,1
34,77,3
34,73,8
34,24,1
34,76,5
34,27,2
34,59,1
34,8,3
34,60,1
34,17,1
34,52,2
35,14,4
35,7,3
35,4,6
35,3,7
35,2,11
35,44,1
35,6,5
35,41,5
35,1,3
35,8,9
35,60,2
35,9,3
35,5,4
35,10,1
35,18,3
35,38,1
35,28,1
36,71,9
36,79,5
36,73,9
36,80,7
36,72,8
36,74,6
36,34,1
36,5,1
36,78,6
36,75,5
36,8,2
36,77,4
36,54,1
36,14,1
36,56,2
36,59,1
36,22,1
36,7,2
36,15,2
36,23,1
36,76,1
36,38,1
37,23,8
37,22,11
37,75,4
37,25,5
37,24,8
37,20,7
37,48,1
37,43,1
37,26,3
37,21,6
37,52,1
37,2,1
37,40,2
37,36,1
37,17,2
37,74,3
37,28,2
37,53,3
38,3,2
38,39,1
38,7,5
38,2,11
38,5,8
38,22,1
38,8,3
38,4,3
38,58,2
38,16,2
38,1,6
38,9,4
38,36,1
38,12,2
38,6,3
38,34,1
38,29,2
39,21,9
39,15,1
39,24,4
39,23,7
39,74,2
39,40,1
39,25,11
39,20,3
39,51,1
39,75,5
39,22,4
39,54,1
39,5,3
39,9,1
39,28,1
39,11,1
39,10,1
39,53,1
40,56,9
40,59,10
40,60,15
40,57,13
40,58,9
40,35,1
40,19,1
40,54,1
40,50,1
40,31,2
40,7,1
40,6,2
40,5,1
40,16,1
40,26,1
40,27,1
41,45,1
41,15,8
41,11,13
41,10,8
41,9,1
41,12,4
41,14,10
41,13,9
41,23,2
41,16,5
41,33,1
41,54,3
41,29,1
41,56,3
41,39,1
42,65,10
42,63,8
42,64,12
42,61,8
42,66,5
42,37,1
42,45,1
42,44,1
42,62,8
42,46,1
42,27,2
42,56,1
42,35,1
42,57,1
43,27,1
43,19,14
43,29,15
43,53,1
43,34,13
43,18,13
43,47,2
43,50,1
43,25,1
43,37,2
43,45,1
43,23,1
43,58,1
43,15,1
43,11,1
44,64,1
44,62,3
44,9,1
44,42,3
44,55,3
44,33,2
44,14,1
44,20,1
44,63,6
44,70,3
44,66,2
44,61,4
44,6,1
44,60,3
44,58,1
44,56,3
44,59,6
44,67,3
44,69,4
44,53,4
44,25,2
44,68,5
44,2,1
44,52,2
44,30,1
44,51,1
44,23,1
44,50,1
44,10,1
45,13,11
45,15,8
45,11,4
45,10,7
45,55,1
45,12,9
45,48,2
45,40,2
45,60,1
45,14,5
45,23,1
45,16,1
45,51,2
45,43,1
45,36,1
46,18,15
46,19,15
46,46,1
46,34,13
46,45,1
46,29,14
46,6,1
46,20,1
46,32,1
46,50,1
46,44,3
46,23,2
47,57,9
47,39,1
47,59,11
47,58,11
47,48,3
47,56,7
47,60,10
47,52,1
47,20,1
47,18,1
47,37,1
47,35,1
47,24,2
47,23,1
47,44,1
47,1,2
48,70,6
48,68,12
48,5,1
48,69,5
48,36,5
48,67,6
48,56,2
48,57,1
48,26,2
48,35,7
48,13,1
48,3,1
48,37,1
48,2,1
48,40,1
48,7,1
48,25,1
49,61,6
49,35,1
49,65,8
49,62,4
49,63,8
49,3,1
49,66,11
49,36,2
49,64,8
49,20,2
49,8,1
49,30,1
49,22,2
49,54,1
49,11,4
49,32,1
49,45,3
49,5,1
50,34,13
50,29,14
50,19,9
50,57,2
50,50,1
50,18,7
50,15,1
50,35,1
50,54,1
50,14,3
50,31,1
50,26,1
51,26,4
51,63,12
51,64,6
51,65,8
51,66,8
51,52,1
51,41,3
51,7,1
51,61,12
51,21,2
51,62,10
51,49,1
51,3,2
51,6,1
51,32,3
51,17,1
51,34,1
52,66,2
52,63,5
52,65,2
52,51,5
52,59,4
52,57,4
52,60,2
52,32,3
52,55,5
52,52,11
52,67,5
52,70,4
52,11,1
52,64,1
52,58,4
52,69,2
52,62,4
52,25,1
52,61,1
52,56,1
52,12,3
52,53,4
52,42,2
52,3,3
52,68,1
52,34,1
53,7,7
53,4,2
53,9,2
53,5,13
53,52,1
53,8,5
53,3,3
53,6,8
53,1,4
53,37,3
53,40,2
53,2,7
53,29,1
53,13,1
54,56,1
54,24,6
54,22,4
54,44,1
54,25,6
54,21,7
54,20,7
54,75,11
54,23,8
54,74,7
54,8,1
54,30,1
54,52,2
54,43,1
54,29,1
54,54,3
54,39,2
55,29,9
55,30,12
55,33,18
55,31,6
55,4,2
55,32,7
55,28,11
55,20,1
55,15,3
55,57,3
55,6,1
55,60,1
56,8,7
56,9,7
56,3,10
56,7,10
56,15,1
56,6,3
56,54,2
56,35,1
56,5,1
56,1,3
56,36,1
56,2,7
56,4,3
56,21,3
56,11,2
56,19,1
56,16,1
56,56,1
57,57,13
57,56,12
57,26,1
57,60,9
57,33,3
57,58,11
57,59,7
57,20,1
57,46,1
57,49,2
57,13,2
57,24,2
58,44,2
58,5,13
58,27,1
58,8,5
58,1,6
58,6,4
58,4,4
58,46,2
58,16,1
58,3,7
58,7,2
58,30,1
58,37,1
58,9,4
58,2,4
58,59,1
58,10,2
58,41,1
58,22,1
58,53,1
58,33,1
59,65,11
59,64,8
59,62,9
59,66,13
59,21,1
59,26,1
59,63,5
59,61,7
59,13,2
59,19,1
59,47,2
59,36,1
60,8,8
60,30,4
60,7,5
60,51,1
60,9,5
60,3,7
60,4,7
60,6,3
60,27,1
60,5,5
60,14,1
60,2,4
60,12,1
60,17,1
60,1,1
61,31,7
61,28,12
61,33,11
61,40,2
61,29,4
61,32,4
61,20,1
61,30,4
61,44,2
61,6,1
61,5,1
61,22,2
61,59,1
61,48,2
61,57,1
61,54,1
61,21,1
61,14,1
61,52,1
62,70,8
62,67,8
62,69,7
62,36,12
62,35,11
62,68,5
62,21,1
62,8,1
62,49,1
62,42,1
62,57,1
62,41,1
62,40,1
62,45,1
62,46,1
62,25,1
62,17,1
62,3,1
62,47,2
63,16,7
63,13,9
63,11,9
63,55,1
63,25,2
63,10,6
63,14,8
63,12,7
63,15,6
63,32,2
63,17,1
63,54,2
63,39,2
64,37,11
64,42,13
64,39,11
64,38,13
64,6,1
64,33,3
64,40,11
64,14,2
64,50,1
64,41,7
64,56,1
64,24,1
64,53,1
64,51,2
64,44,1
64,18,2
64,48,1
64,25,1
65,2,4
65,6,2
65,29,1
65,5,5
65,3,10
65,9,9
65,8,6
65,7,9
65,4,4
65,1,2
65,11,2
65,28,1
65,33,3
65,42,1
65,19,1
65,39,2
66,3,6
66,2,2
66,6,8
66,4,2
66,5,5
66,13,1
66,8,5
66,1,3
66,27,1
66,32,1
66,7,4
66,9,2
66,17,1
66,53,1
66,48,1
66,44,1
66,54,2
66,35,1
67,19,14
67,18,9
67,34,17
67,29,9
67,55,1
67,59,1
67,58,1
67,31,4
67,52,4
67,57,2
67,36,1
67,33,1
67,1,2
67,24,1
68,3,4
68,29,10
68,33,11
68,28,5
68,52,1
68,31,7
68,30,12
68,32,4
68,41,2
68,18,1
68,55,1
68,39,1
68,26,1
68,25,1
68,44,1
69,56,14
69,59,12
69,58,8
69,57,9
69,60,8
69,7,1
69,30,2
69,44,1
69,13,1
69,54,1
69,12,1
69,37,2
69,50,1
69,15,1
69,51,1
70,19,14
70,18,19
70,29,7
70,33,2
70,56,1
70,60,1
70,34,9
70,38,1
70,14,3
70,42,1
70,54,1
70,25,1
70,3,1
71,51,1
71,80,6
71,76,11
71,73,7
71,56,3
71,50,1
71,72,8
71,74,10
71,78,8
71,77,7
71,79,4
71,71,3
71,59,3
71,75,6
71,29,1
71,20,1
71,5,1
72,63,13
72,36,1
72,62,7
72,55,1
72,54,1
72,61,6
72,58,3
72,66,6
72,33,2
72,59,2
72,64,8
72,53,1
72,24,1
72,65,7
72,43,1
72,19,1
72,31,2
72,11,1
72,49,1
72,23,1
73,29,14
73,18,9
73,19,14
73,34,13
73,33,3
73,30,2
73,6,1
73,50,1
73,7,1
73,48,1
73,38,1
73,28,1
73,59,2
73,4,2
73,37,1
73,17,2
73,15,1
73,40,3
74,57,11
74,56,17
74,58,7
74,16,2
74,59,16
74,42,2
74,60,10
74,19,2
74,10,1
74,32,2
74,18,1
74,33,1
74,43,1
74,44,1
74,11,1
74,54,1
74,49,2
74,29,1
75,34,10
75,29,13
75,18,13
75,19,10
75,55,1
75,27,1
75,8,1
75,25,2
75,53,1
75,58,3
75,1,1
75,48,2
75,43,1
75,59,1
76,4,6
76,36,2
76,3,4
76,42,1
76,10,1
76,5,11
76,40,1
76,33,1
76,34,1
76,21,1
76,7,10
76,2,3
76,6,5
76,8,5
76,9,4
76,1,3
76,31,1
76,49,1
76,11,2
76,23,2
77,43,3
77,30,15
77,31,11
77,28,8
77,33,9
77,39,2
77,32,9
77,59,1
77,29,10
77,4,1
77,15,1
77,48,1
77,25,1
77,1,1
77,12,2
77,58,1
77,2,1
77,46,1
77,34,1
77,21,1
78,64,9
78,62,5
78,37,1
78,20,1
78,66,9
78,61,7
78,16,1
78,65,8
78,63,6
78,25,1
78,8,3
78,54,3
78,50,1
78,52,1
78,45,1
78,7,1
78,31,2
79,29,11
79,28,13
79,30,9
79,32,9
79,33,8
79,56,1
79,5,1
79,31,8
79,23,1
79,27,1
79,22,1
79,26,1
79,21,1
79,36,2
79,20,1
79,13,1
79,45,1
79,2,1
79,49,1
80,16,10
80,10,8
80,12,2
80,32,2
80,13,8
80,14,5
80,15,9
80,52,2
80,11,3
80,1,1
80,49,3
80,39,1
80,55,2
80,30,1
80,37,1
80,25,1
80,6,1
81,14,7
81,11,12
81,13,7
81,12,5
81,10,8
81,15,5
81,33,3
81,22,1
81,16,3
81,26,1
81,60,1
81,27,1
81,1,1
81,44,2
81,38,1
81,30,1
82,10,6
82,12,9
82,16,9
82,13,11
82,14,6
82,11,6
82,15,5
82,28,1
82,55,1
82,22,1
82,25,1
83,25,11
83,23,12
83,22,14
83,37,1
83,1,1
83,20,1
83,55,1
83,24,7
83,50,1
83,12,2
83,38,1
83,8,1
83,45,1
84,22,12
84,35,1
