clientId,dishId,interaction
1,15,5
1,39,14
1,49,18
1,53,1
1,54,11
1,38,11
1,4,10
1,62,1
1,61,1
2,15,8
2,39,11
2,49,13
2,63,1
2,54,16
2,4,17
2,38,13
2,11,1
2,41,1
2,53,1
3,70,12
3,68,15
3,71,11
3,72,11
3,67,11
3,77,1
3,18,1
3,13,1
3,74,1
3,69,7
3,63,1
4,79,18
4,78,12
4,80,18
4,77,11
4,2,3
4,4,2
4,41,1
4,5,1
4,27,1
4,16,1
4,53,3
5,76,3
5,73,10
5,80,15
5,74,13
5,55,12
5,56,5
5,75,13
5,33,1
5,78,1
5,20,2
6,38,10
6,54,23
6,4,14
6,39,14
6,15,13
6,49,7
6,44,1
6,80,1
7,39,12
7,49,14
7,38,12
7,32,1
7,15,10
7,54,14
7,41,1
7,4,10
7,23,1
8,54,10
8,4,16
8,39,9
8,14,2
8,15,14
8,26,1
8,38,12
8,49,10
8,45,1
8,61,1
8,66,1
9,43,3
9,63,14
9,64,25
9,77,2
9,66,17
9,44,1
9,19,1
9,65,13
9,21,2
9,41,1
9,3,2
9,37,1
9,68,1
9,13,1
9,7,3
9,27,1
9,79,1
10,18,7
10,9,4
10,10,5
10,1,10
10,8,4
10,5,7
10,12,6
10,2,6
10,13,3
10,11,5
10,16,4
10,19,2
10,14,5
10,6,2
10,64,1
10,17,1
10,3,2
10,53,1
10,7,2
10,49,1
10,57,1
11,68,20
11,69,11
11,72,11
11,70,13
11,71,16
11,67,10
11,75,1
11,48,1
11,77,2
11,79,1
12,3,5
12,64,1
12,5,4
12,7,4
12,19,3
12,2,5
12,10,10
12,1,5
12,16,4
12,14,6
12,12,3
12,9,4
12,8,2
12,17,4
12,31,1
12,18,5
12,6,3
12,59,1
12,37,1
12,13,1
13,73,7
13,74,4
13,70,4
13,72,7
13,79,3
13,67,6
13,69,8
13,65,3
13,66,5
13,68,2
13,71,3
13,64,3
13,75,3
13,76,4
13,63,1
13,21,1
14,5,7
14,3,5
14,2,5
14,8,2
14,9,6
14,21,1
14,6,4
14,10,4
14,11,6
14,7,9
14,17,6
14,1,2
14,19,5
14,73,1
14,18,1
14,60,1
14,14,3
14,16,2
14,13,5
14,12,3
14,58,1
15,41,17
15,45,7
15,42,10
15,78,10
15,44,7
15,40,5
15,43,8
15,77,4
15,29,1
15,75,1
15,11,2
16,75,8
16,73,8
16,74,13
16,80,5
16,56,14
16,76,15
16,55,9
16,43,1
16,41,1
16,62,1
17,44,11
17,40,9
17,78,11
17,77,14
17,43,10
17,45,9
17,4,1
17,41,3
17,42,5
17,57,1
17,52,1
17,35,1
17,21,1
17,25,1
17,67,1
17,68,1
17,47,1
17,51,1
18,80,20
18,77,16
18,78,20
18,79,16
18,16,1
18,31,1
18,70,1
18,9,2
19,48,8
19,49,14
19,53,10
19,50,9
19,52,13
19,51,13
19,39,1
20,54,12
20,4,11
20,49,11
20,38,14
20,39,8
20,17,1
20,53,2
20,15,14
20,68,2
20,66,1
20,22,1
20,13,1
21,71,11
21,68,9
21,70,9
21,67,13
21,72,8
21,69,18
21,77,2
21,5,1
21,59,1
21,78,3
21,6,3
22,10,1
22,59,19
22,62,13
22,58,11
22,61,9
22,60,10
22,8,1
22,57,8
22,65,1
22,75,1
22,33,1
23,44,12
23,43,14
23,45,19
23,50,1
23,51,4
23,42,17
23,54,1
23,1,1
23,65,1
23,17,1
23,49,2
24,65,14
24,64,15
24,66,19
24,63,22
24,79,1
24,34,1
24,4,3
24,20,1
24,32,1
25,78,12
25,80,15
25,79,20
25,77,26
25,58,1
25,28,2
25,19,1
25,29,1
25,46,1
25,27,1
26,31,11
26,30,4
26,32,5
26,34,6
26,36,2
26,29,5
26,33,4
26,24,6
26,21,1
26,27,4
26,23,8
26,25,5
26,35,3
26,22,6
26,20,2
26,44,1
26,26,1
26,63,1
27,78,13
27,41,16
27,77,7
27,44,9
27,51,1
27,40,6
27,45,6
27,42,2
27,43,9
27,68,2
27,5,1
27,66,1
28,23,4
28,29,3
28,35,9
28,28,9
28,21,3
28,73,1
28,30,9
28,24,2
28,26,8
28,36,3
28,64,2
28,34,3
28,58,1
28,32,6
28,22,6
28,67,2
28,27,4
28,31,2
28,74,1
28,20,1
28,54,1
28,33,2
28,77,1
28,25,1
28,57,1
28,49,3
29,1,2
29,9,5
29,3,6
29,8,4
29,59,3
29,2,9
29,17,3
29,18,2
29,10,4
29,7,8
29,12,2
29,11,4
29,19,4
29,13,2
29,6,5
29,16,3
29,5,1
29,64,2
29,14,1
30,77,8
30,78,14
30,42,10
30,40,12
30,43,10
30,44,5
30,41,9
30,80,1
30,37,1
30,70,2
30,45,2
30,36,1
30,5,1
31,79,19
31,78,16
31,80,17
31,77,20
31,71,1
31,29,1
31,1,2
31,32,2
31,15,1
31,66,1
31,70,1
31,48,1
32,41,9
32,78,9
32,14,1
32,77,14
32,45,11
32,42,10
32,43,9
32,40,10
32,44,12
32,19,1
32,18,1
32,1,1
32,32,3
33,43,18
33,42,15
33,45,18
33,44,16
33,77,2
33,51,1
33,56,2
33,47,3
34,44,7
34,3,2
34,41,4
34,78,10
