clientId,dishId,interaction
1,74,1
1,33,2
1,30,7
1,34,3
1,37,5
1,23,4
1,35,5
1,32,7
1,25,6
1,21,6
1,22,4
1,27,1
1,29,4
1,82,3
1,24,3
1,36,3
1,26,1
1,28,2
1,31,4
1,68,1
1,70,1
2,41,5
2,4,4
2,65,5
2,67,7
2,16,3
2,40,7
2,60,7
2,15,7
2,44,8
2,84,1
2,43,7
2,71,3
2,55,4
2,45,1
3,48,7
3,47,8
3,51,4
3,49,3
3,61,6
3,58,4
3,56,6
3,23,1
3,42,1
3,41,2
3,52,4
3,50,7
3,81,1
3,57,5
3,46,4
3,97,5
3,17,1
3,98,1
4,41,5
4,71,12
4,44,5
4,40,3
4,15,2
4,60,5
4,55,8
4,67,6
4,68,1
4,45,3
4,80,1
4,37,1
4,43,4
4,3,2
4,62,1
4,13,1
4,16,1
4,4,1
4,65,2
5,25,1
5,11,3
5,10,9
5,20,2
5,5,1
5,9,9
5,17,4
5,77,1
5,8,5
5,12,2
5,2,5
5,19,5
5,61,2
5,18,8
5,3,2
5,70,2
5,7,4
5,1,2
5,14,5
5,6,3
5,43,1
6,7,3
6,10,4
6,17,5
6,5,5
6,14,3
6,1,3
6,3,7
6,9,2
6,2,3
6,11,9
6,6,4
6,18,7
6,19,4
6,20,4
6,52,1
6,12,2
6,38,1
6,8,4
6,35,1
6,83,1
6,13,1
7,98,6
7,48,4
7,49,10
7,51,9
7,57,5
7,58,5
7,46,4
7,97,6
7,74,1
7,64,1
7,55,1
7,52,4
7,47,4
7,33,1
7,56,1
7,81,3
7,50,2
7,61,3
7,60,1
8,38,6
8,93,6
8,86,5
8,53,6
8,74,3
8,100,6
8,29,1
8,8,2
8,78,6
8,72,5
8,40,1
8,94,6
8,54,10
8,75,7
8,73,6
8,39,5
9,30,7
9,36,5
9,27,3
9,35,4
9,22,7
9,25,5
9,62,2
9,23,5
9,33,6
9,21,1
9,34,5
9,28,3
9,31,5
9,24,5
9,37,6
9,32,4
9,42,1
9,82,1
9,29,1
9,26,1
9,73,1
10,22,3
10,23,3
10,24,3
10,34,3
10,81,1
10,36,5
10,25,2
10,29,5
10,27,9
10,32,5
10,26,5
10,30,6
10,33,5
10,73,1
10,31,8
10,35,6
10,70,1
10,37,2
10,44,1
10,21,1
10,28,3
10,82,1
11,5,5
11,10,3
11,46,1
11,12,6
11,6,5
11,19,2
11,1,5
11,13,15
11,7,2
11,2,4
11,20,5
11,18,2
11,8,5
11,69,1
11,9,5
11,3,4
11,28,1
11,11,4
11,17,6
11,14,3
11,70,1
12,35,7
12,34,7
12,29,6
12,28,3
12,24,5
12,66,1
12,26,2
12,33,6
12,63,2
12,25,2
12,22,2
12,23,1
12,36,2
12,31,7
12,27,6
12,37,2
12,21,5
12,83,2
12,61,1
12,32,4
12,79,1
12,60,1
12,73,1
12,30,1
13,40,6
13,44,6
13,60,3
13,61,1
13,62,1
13,4,5
13,15,7
13,41,9
13,71,6
13,67,4
13,45,5
13,65,4
13,16,6
13,55,3
13,69,1
13,43,2
13,79,1
14,4,10
14,55,6
14,45,11
14,43,4
14,67,3
14,41,3
14,44,2
14,16,4
14,65,5
14,71,6
14,40,4
14,60,4
14,69,1
14,13,1
14,15,2
15,44,3
15,55,4
15,43,7
15,4,7
15,65,3
15,71,5
15,48,2
15,40,5
15,15,7
15,45,8
15,82,1
15,6,1
15,60,3
15,67,8
15,41,2
15,59,1
15,73,1
16,47,5
16,49,5
16,98,4
16,57,4
16,97,10
16,71,1
16,46,3
16,51,3
16,48,4
16,50,6
16,61,5
16,58,7
16,56,4
16,81,6
16,68,1
16,52,3
16,38,3
16,69,1
17,30,7
17,25,3
17,31,5
17,33,8
17,36,5
17,22,4
17,34,6
17,23,5
17,37,7
17,60,1
17,69,1
17,29,2
17,28,2
17,35,3
17,26,2
17,27,2
17,32,5
17,24,2
17,21,3
17,41,1
17,82,1
18,31,7
18,26,10
18,27,6
18,36,4
18,22,2
18,30,4
18,33,7
18,34,6
18,70,1
18,24,3
18,32,7
18,21,6
18,37,2
18,23,4
18,35,2
18,29,1
18,25,3
18,28,1
18,49,1
19,15,7
19,44,5
19,41,3
19,65,5
19,16,5
19,71,7
19,4,5
19,43,7
19,45,7
19,55,7
19,40,4
19,60,5
19,67,3
19,31,1
19,82,1
20,74,9
20,75,12
20,38,5
20,94,6
20,73,6
20,93,5
20,72,8
20,53,6
20,54,6
20,86,6
20,48,2
20,14,1
20,39,5
20,78,3
20,20,1
20,56,2
21,18,1
