clientId,dishId,interaction
1,21,6
1,71,1
1,26,8
1,33,3
1,2,2
1,25,8
1,30,6
1,22,2
1,37,4
1,23,3
1,36,2
1,35,3
1,28,2
1,32,6
1,31,3
1,82,1
1,52,1
1,7,3
1,24,2
1,34,1
1,43,1
1,29,2
2,72,6
2,93,4
2,86,6
2,38,7
2,100,13
2,53,3
2,54,10
2,73,2
2,94,7
2,78,5
2,75,3
2,39,5
2,74,5
3,49,6
3,47,6
3,50,6
3,46,6
3,52,7
3,97,6
3,61,7
3,58,6
3,51,5
3,98,6
3,48,4
3,81,7
3,2,1
3,56,5
3,14,1
4,8,5
4,9,6
4,20,5
4,7,4
4,12,4
4,3,6
4,5,5
4,1,5
4,2,2
4,11,5
4,13,5
4,17,4
4,10,1
4,52,1
4,6,2
4,14,2
4,18,3
4,19,3
4,78,1
5,17,10
5,14,6
5,13,3
5,20,5
5,19,2
5,18,9
5,6,2
5,10,10
5,62,2
5,11,4
5,7,7
5,1,3
5,78,2
5,3,2
5,5,4
5,34,1
5,2,4
5,9,3
5,12,3
5,8,1
6,10,2
6,78,1
6,14,8
6,18,4
6,11,5
6,1,4
6,5,5
6,50,2
6,8,3
6,9,4
6,7,5
6,74,1
6,19,8
6,34,1
6,6,4
6,41,1
6,17,4
6,3,4
6,12,2
6,13,2
6,2,5
6,20,1
6,69,1
7,19,5
7,14,9
7,5,11
7,1,8
7,78,1
7,18,4
7,8,3
7,10,1
7,76,1
7,7,2
7,11,3
7,9,8
7,20,6
7,12,2
7,47,1
7,3,3
7,64,1
7,13,1
7,6,3
7,2,4
7,17,1
8,13,5
8,7,7
8,8,5
8,11,7
8,2,3
8,19,2
8,1,4
8,20,4
8,18,4
8,14,4
8,10,4
8,35,1
8,5,3
8,17,6
8,9,2
8,3,4
8,12,3
8,76,1
8,62,1
8,6,7
8,16,1
8,83,1
8,39,1
8,26,1
9,5,3
9,14,4
9,10,7
9,9,2
9,77,1
9,6,9
9,8,5
9,20,2
9,12,5
9,1,3
9,19,4
9,78,1
9,7,3
9,18,6
9,33,1
9,83,2
9,17,3
9,13,4
9,56,1
9,2,3
9,3,2
9,11,1
10,30,4
10,31,1
10,27,4
10,36,8
10,34,7
10,37,8
10,22,4
10,33,2
10,29,7
10,28,3
10,32,5
10,21,5
10,24,2
10,75,1
10,35,4
10,25,1
10,23,6
10,26,2
11,56,10
11,81,8
11,58,7
11,52,5
11,49,8
11,98,7
11,47,11
11,61,5
11,97,9
11,46,7
11,50,2
11,51,3
11,48,1
11,68,1
12,35,6
12,22,5
12,33,7
12,37,9
12,32,4
12,31,3
12,29,8
12,25,5
12,23,4
12,34,9
12,36,3
12,30,7
12,27,3
12,21,7
12,60,1
12,24,1
12,26,2
12,45,3
13,88,6
13,97,2
13,84,8
13,87,7
13,85,8
13,90,5
13,95,6
13,82,9
13,28,1
13,89,7
13,83,3
13,92,2
13,91,8
13,96,4
13,15,1
13,71,1
13,65,2
14,67,1
14,28,2
14,21,10
14,22,10
14,37,6
14,34,4
14,36,4
14,29,5
14,27,7
14,25,3
14,24,2
14,32,2
14,30,6
14,26,3
14,35,2
14,33,4
14,83,1
14,31,1
15,5,7
15,13,5
15,11,4
15,51,1
15,2,4
15,10,4
15,7,3
15,8,7
15,3,6
15,19,1
15,9,5
15,17,9
15,20,2
15,1,3
15,6,1
15,12,3
15,14,3
15,38,1
15,77,1
15,18,4
15,68,1
16,17,6
16,59,1
16,6,1
16,14,11
16,20,5
16,11,8
16,10,5
16,19,2
16,9,4
16,18,3
16,12,9
16,13,5
16,2,3
16,83,1
16,5,7
16,3,3
16,56,1
16,7,1
16,8,3
16,61,1
16,1,1
17,33,5
17,65,1
17,21,6
17,27,5
17,30,4
17,28,2
17,23,6
17,46,1
17,97,1
17,26,4
17,35,4
17,34,3
17,37,5
17,31,5
17,25,2
17,29,4
17,32,6
17,22,4
17,36,7
17,12,1
17,73,1
17,51,1
17,24,1
18,33,5
18,32,7
18,34,5
18,29,8
18,30,3
18,24,3
18,27,3
18,14,3
18,31,4
18,21,5
18,22,3
18,37,5
18,73,1
18,25,7
18,23,1
18,28,3
18,26,3
18,71,1
18,80,1
18,36,7
18,35,1
18,74,1
18,70,1
19,12,7
19,10,2
19,17,7
19,7,7
19,8,5
19,14,4
19,6,6
19,2,4
19,36,1
19,13,3
19,51,3
19,20,4
19,5,4
19,78,1
19,1,1
19,11,1
19,70,1
19,19,2
19,3,4
19,9,1
19,24,2
20,4,3
20,67,7
20,41,7
20,15,5
20,71,5
20,44,9
20,16,4
20,65,6
20,45,4
20,55,2
20,40,6
20,43,8
20,60,6
20,82,1
20,59,1
21,61,2
21,68,1
21,58,3
21,98,6
21,52,6
21,48,5
21,8,2
21,51,8
21,47,7
21,81,8
21,56,11
21,50,6
21,49,3
21,97,4
21,46,4
22,13,11
22,12,9
22,8,5
22,20,6
22,14,5
22,7,5
22,10,2
22,11,3
22,5,6
22,6,4
22,63,2
22,19,4
22,9,6
22,83,1
22,78,1
22,1,2
22,3,1
22,17,4
22,2,1
23,2,7
23,7,7
23,12,4
23,1,5
23,17,5
23,11,3
23,3,2
23,83,1
23,13,4
23,76,2
23,19,7
23,10,5
23,9,4
23,20,3
23,14,3
23,31,1
23,8,7
23,5,3
23,58,1
23,18,6
23,77,1
23,6,1
24,11,7
24,70,1
24,9,3
24,10,4
24,23,1
24,19,2
24,2,3
24,3,6
24,18,2
24,20,3
24,7,3
24,14,4
24,12,6
24,1,1
24,35,2
24,6,4
24,13,2
24,5,2
24,17,2
25,37,2
25,29,9
25,73,1
25,26,3
25,27,2
25,28,3
25,50,1
25,41,2
25,35,6
25,30,3
25,57,1
25,31,5
25,22,4
25,82,1
25,6,1
25,32,2
25,23,6
25,36,4
25,33,1
25,83,1
25,45,1
25,34,2
25,21,1
25,25,5
25,43,1
26,87,4
26,91,5
26,82,8
26,90,5
26,16,1
26,84,6
26,88,6
26,92,6
26,96,6
26,83,5
26,85,10
26,95,3
26,97,1
26,99,1
26,89,5
26,64,1
27,54,1
27,40,5
27,44,5
27,41,3
27,45,9
27,16,2
27,55,9
27,67,12
27,71,7
27,15,3
27,82,1
27,60,5
27,39,3
27,4,2
27,43,5
27,65,2
28,56,8
28,47,13
28,98,4
28,48,8
28,52,10
28,97,7
28,81,6
28,49,9
28,58,5
28,61,4
28,50,4
28,46,4
28,51,3
29,39,5
29,94,4
29,66,1
29,38,8
29,53,6
29,72,4
29,93,5
29,78,2
29,74,12
29,75,1
29,86,8
29,55,1
29,100,4
29,11,3
29,73,5
29,58,1
29,54,7
29,48,1
30,96,8
30,95,5
30,85,7
30,99,1
30,90,8
30,88,6
30,91,6
30,92,8
30,83,6
30,72,1
30,18,1
30,89,6
30,84,5
30,20,1
30,82,7
30,87,5
30,98,1
30,97,1
31,71,6
31,67,5
31,65,5
31,45,9
31,16,4
31,44,11
31,4,4
31,15,4
31,41,8
31,55,3
31,43,9
31,40,6
31,60,6
31,1,1
31,50,1
32,2,9
32,18,8
32,14,9
32,8,7
32,13,6
32,17,6
32,12,9
32,7,3
32,6,2
32,11,5
32,10,3
32,19,4
32,3,6
32,5,1
32,50,1
32,9,5
32,1,2
32,35,1
32,20,3
32,83,1
32,76,1
33,13,4
33,76,1
33,5,4
33,2,4
33,17,4
33,3,3
33,7,5
33,12,7
33,19,3
33,20,1
33,18,2
33,1,2
33,6,8
33,9,5
33,78,2
33,8,4
33,75,1
33,10,5
33,14,2
33,83,1
33,11,4
33,30,1
34,18,4
34,6,6
34,20,2
34,5,2
34,13,5
34,2,1
34,7,5
34,1,6
34,78,3
34,8,4
34,17,5
34,14,3
34,9,3
34,19,5
34,12,3
34,15,1
34,10,2
34,11,1
34,3,1
35,7,5
35,10,3
35,18,3
35,1,6
35,13,3
35,76,2
35,20,6
35,83,2
35,17,7
35,14,12
35,4,1
35,3,6
35,5,5
35,9,4
35,19,6
35,6,1
35,11,6
35,8,3
35,24,1
35,62,1
35,12,1
35,38,1
36,28,5
36,82,2
36,30,1
36,23,2
36,27,6
36,68,1
36,25,6
36,45,2
36,24,4
36,34,2
36,22,8
36,36,2
36,31,3
36,29,3
36,37,4
