clientId,personaId
1,1
2,2
3,4
4,3
5,3
6,14
7,2
8,4
9,3
10,3
11,4
12,4
13,6
14,2
15,2
16,2
17,5
18,2
19,1
20,11
21,10
22,5
23,12
24,3
25,2
26,13
27,10
28,12
29,8
30,2
31,2
32,7
33,9
34,2
35,1
36,1
37,7
38,1
39,9
40,12
41,1
42,7
43,10
44,7
45,7
46,4
47,1
48,1
49,3
50,4
51,5
52,6
53,4
54,7
55,2
56,10
57,6
58,7
59,2
60,4
61,4
62,1
63,9
64,6
65,7
66,1
67,15
68,10
69,1
70,5
71,2
72,11
73,1
74,4
75,6
76,9
77,15
78,1
79,6
80,1
81,1
82,12
83,1
84,11
85,3
86,4
87,1
88,14
89,12
90,5
91,6
92,4
93,2
94,4
95,1
96,12
97,6
98,4
99,10
100,1
101,7
102,3
103,1
104,14
105,1
106,1
107,2
108,6
109,9
110,7
111,6
112,2
113,7
114,6
115,7
116,4
117,8
118,2
119,1
120,7
121,1
122,3
123,8
124,10
125,1
126,4
127,2
128,1
129,9
130,10
131,9
132,5
133,13
134,3
135,7
136,7
137,3
138,2
139,13
140,13
141,1
142,6
143,7
144,1
145,1
146,9
147,1
148,4
149,14
150,1
151,9
152,10
153,5
154,5
155,5
156,4
157,13
158,1
159,9
160,1
161,6
162,2
163,9
164,4
165,3
166,4
167,1
168,10
169,3
170,6
171,1
172,5
173,1
174,4
175,1
176,7
177,2
178,9
179,1
180,3
181,10
182,6
183,2
184,2
185,1
186,2
187,4
188,7
189,15
190,11
191,7
192,1
193,3
194,2
195,1
196,2
197,8
198,4
199,6
200,13
201,5
202,1
203,1
204,6
205,1
206,7
207,4
208,4
209,4
210,2
211,4
212,13
213,1
214,9
215,8
216,9
217,9
218,6
219,9
220,6
221,12
222,1
223,3
224,13
225,6
226,9
227,3
228,7
229,4
230,3
231,4
232,3
233,4
234,4
235,14
236,3
237,4
238,8
239,2
240,3
241,7
242,3
243,9
244,2
245,6
246,1
247,1
248,4
249,6
250,2
251,9
252,1
253,3
254,5
255,4
256,4
257,10
258,2
259,2
260,4
261,11
262,6
263,15
264,3
265,6
266,9
267,2
268,2
269,11
270,2
271,15
272,7
273,6
274,6
275,1
276,4
277,4
278,11
279,3
280,2
281,6
282,1
283,13
284,4
285,6
286,14
287,7
288,7
289,3
290,1
291,7
292,1
293,3
294,1
295,6
296,1
297,10
298,2
299,4
300,4
301,10
302,1
303,8
304,3
305,9
306,3
307,1
308,6
309,4
310,6
311,2
312,9
313,5
314,5
315,13
316,1
317,8
318,1
319,11
320,2
321,12
322,9
323,2
324,9
325,7
326,2
327,14
328,11
329,11
330,2
331,4
332,10
333,9
334,8
335,5
336,9
337,2
338,1
339,1
340,2
341,14
342,15
343,9
344,3
345,10
346,6
347,2
348,4
349,3
350,2
351,1
352,6
353,8
354,1
355,13
356,5
357,3
358,2
359,1
360,5
361,4
362,2
363,6
364,4
365,4
366,6
367,13
368,2
369,10
370,14
371,9
372,5
373,1
374,5
375,1
376,11
377,15
378,3
379,11
380,13
381,8
382,5
383,1
384,1
385,1
386,2
387,10
388,6
389,9
390,3
391,5
392,7
393,6
394,1
395,5
396,6
397,8
398,1
399,3
400,15
401,9
402,6
403,3
404,6
405,6
406,1
407,6
408,2
409,1
410,10
411,1
412,2
413,13
414,12
415,2
416,11
417,3
418,3
419,6
420,4
421,11
422,1
423,3
424,9
425,1
426,14
427,4
428,3
429,2
430,1
431,1
432,9
433,1
434,1
435,9
436,6
437,5
438,2
439,5
440,1
441,14
442,4
443,1
444,6
445,3
446,1
447,14
448,5
449,4
450,9
451,9
452,9
453,8
454,3
455,4
456,2
457,2
458,4
459,5
460,2
461,7
462,3
463,1
464,9
465,12
466,12
467,1
468,3
469,11
470,5
471,2
472,14
473,10
474,2
475,12
476,11
477,1
478,7
479,2
480,9
481,10
482,5
483,8
484,1
485,12
486,6
487,15
488,2
489,13
490,6
491,3
492,6
493,4
494,7
495,1
496,5
497,6
498,4
499,6
500,7
501,1
502,5
503,6
504,6
505,1
506,6
507,8
508,9
509,6
510,3
511,2
512,1
513,10
514,9
515,1
516,5
517,4
518,14
519,11
520,1
521,9
522,1
523,6
524,4
525,5
526,4
527,13
528,1
529,11
530,6
531,9
532,12
533,5
534,1
535,7
536,9
537,2
538,9
539,9
540,6
541,1
542,2
543,5
544,5
545,6
546,1
547,3
548,1
549,2
550,9
551,6
552,3
553,9
554,2
555,1
556,1
557,4
558,5
559,5
560,1
561,4
562,10
563,4
564,1
