clientId,personaId
1,3
2,3
3,8
4,10
5,5
6,3
7,3
8,3
9,9
10,1
11,8
12,1
13,12
14,1
15,4
16,5
17,4
18,10
19,7
20,3
21,8
22,11
23,6
24,9
25,10
26,2
27,4
28,2
29,1
30,4
31,10
32,4
33,6
34,4
35,1
36,7
37,6
38,12
39,4
40,4
41,9
42,7
43,1
44,2
45,3
46,6
47,1
48,2
49,8
50,2
51,2
52,1
53,6
54,8
55,6
56,5
57,1
58,8
59,5
60,1
61,1
62,1
63,9
64,5
65,7
66,5
67,5
68,2
69,3
70,1
71,4
72,10
73,8
74,5
75,3
76,1
77,3
78,9
79,2
80,7
81,7
82,5
83,3
84,2
85,7
86,1
87,7
88,1
89,11
90,2
91,10
92,7
93,1
94,1
95,2
96,2
97,4
98,1
99,5
100,7
101,5
102,12
103,8
104,2
105,8
106,3
107,3
108,8
109,10
110,10
111,9
112,4
113,12
114,1
115,12
116,5
117,12
118,2
119,1
120,1
121,10
122,10
123,1
124,8
125,3
126,1
127,1
128,8
129,7
130,3
131,8
132,1
133,3
134,3
135,5
136,5
137,11
138,8
139,1
140,3
141,2
142,5
143,9
144,12
145,12
146,1
147,12
148,9
149,11
150,2
151,4
152,5
153,4
154,4
155,2
156,3
157,1
158,9
159,1
160,4
161,6
162,5
163,4
164,4
165,1
166,2
167,3
168,4
169,9
170,12
171,2
172,4
173,5
174,8
175,2
176,9
177,1
178,1
179,3
180,3
181,7
182,1
183,1
184,10
185,3
186,6
187,3
188,1
189,1
190,3
191,4
192,7
193,5
194,6
195,8
196,8
197,1
198,6
199,1
200,1
201,5
202,10
203,1
204,3
205,1
206,4
207,11
208,8
209,1
210,3
211,2
212,7
213,12
214,10
215,2
216,1
217,2
218,8
219,2
220,1
221,1
222,6
223,1
224,2
225,7
226,6
227,8
228,7
229,4
230,7
231,10
232,3
233,1
234,6
235,9
236,7
237,5
238,4
239,12
240,1
241,2
242,7
243,9
244,10
245,5
246,8
247,3
248,1
249,1
250,2
251,1
252,7
253,2
254,6
255,1
256,5
257,1
258,12
259,3
260,3
261,7
262,5
263,3
264,5
265,1
266,5
267,12
268,1
269,4
270,9
271,5
272,6
273,9
274,1
275,7
276,8
277,5
278,10
279,4
280,2
281,1
282,1
283,8
284,2
285,5
286,10
287,7
288,6
289,12
290,8
291,3
292,3
293,12
294,10
295,1
296,3
297,4
298,12
299,9
300,4
301,1
302,2
303,2
304,5
305,7
306,1
307,8
308,7
309,8
310,2
311,12
312,10
313,2
314,2
315,2
316,2
317,4
318,8
319,8
320,6
321,8
322,9
323,1
324,9
325,7
326,7
327,9
328,7
329,1
330,5
331,5
332,2
333,6
334,1
335,2
336,5
337,10
338,6
339,8
340,2
341,1
342,1
343,8
344,5
345,10
346,1
347,8
348,12
349,6
350,2
351,6
352,1
353,8
354,10
355,7
356,5
357,3
358,2
359,1
360,7
361,2
362,4
363,3
364,9
365,5
366,9
367,5
368,9
369,9
370,2
371,8
372,9
373,6
374,1
375,4
376,7
377,12
378,8
379,1
380,7
381,7
382,4
383,2
384,1
385,2
386,2
387,10
388,8
389,8
390,10
391,1
392,10
393,4
394,6
395,2
396,4
397,8
398,3
399,1
400,2
401,2
402,11
403,4
404,3
405,5
406,1
407,3
408,6
409,1
410,2
411,1
412,9
413,1
414,9
415,8
416,2
417,8
418,11
419,2
420,10
421,2
422,1
423,8
424,8
425,2
426,1
427,1
428,6
429,4
430,2
431,2
432,9
433,1
434,8
435,11
436,5
437,4
438,12
439,6
440,8
441,8
442,8
443,10
444,8
445,1
446,10
447,1
448,4
449,9
450,1
451,1
452,1
453,2
454,4
455,8
456,2
457,8
458,7
459,1
460,9
461,3
462,1
463,1
464,2
465,3
466,1
467,2
468,8
469,2
470,10
471,9
472,6
473,9
474,1
475,2
476,9
477,4
478,2
479,1
480,1
481,5
482,2
483,5
484,2
485,6
486,4
487,6
488,5
489,2
490,6
491,2
492,1
493,3
494,1
495,11
496,1
497,8
498,12
499,1
500,10
501,6
502,1
503,2
504,1
505,2
506,2
507,8
508,1
509,5
510,3
511,2
512,1
513,1
514,1
515,7
516,5
517,2
518,1
519,8
520,8
521,8
522,1
523,6
524,1
525,2
526,1
527,9
528,4
529,5
530,9
531,2
532,7
533,2
534,7
535,2
536,1
537,5
538,1
539,8
540,5
541,7
542,12
543,6
544,7
545,2
546,5
547,7
548,8
549,7
550,6
551,7
552,7
553,1
554,1
555,2
556,3
557,2
558,7
559,9
560,2
561,4
562,1
563,2
564,8
565,9
566,2
567,8
568,5
569,8
570,2
571,2
572,6
573,1
574,1
575,7
576,2
577,5
578,4
579,6
580,8
581,6
582,11
583,1
584,5
585,2
586,3
587,3
588,3
589,7
590,1
591,1
592,4
593,3
594,9
595,8
596,2
597,1
598,8
599,1
600,5
601,9
602,8
603,1
604,1
605,1
606,1
607,6
608,4
609,12
610,1
611,2
612,1
613,7
614,11
