clientId,personaId
1,7
2,1
3,3
4,6
5,6
6,4
7,2
8,12
9,9
10,10
11,4
12,1
13,1
14,12
15,6
16,9
17,5
18,3
19,5
20,11
21,7
22,10
23,3
24,2
25,3
26,1
27,4
28,8
29,1
30,10
31,10
32,9
33,2
34,10
35,1
36,10
37,4
38,1
39,4
40,9
41,2
42,8
43,3
44,12
45,2
46,3
47,9
48,5
49,8
50,3
51,8
52,12
53,1
54,4
55,7
56,1
57,9
58,1
59,8
60,1
61,7
62,5
63,2
64,11
65,1
66,1
67,3
68,7
69,9
70,3
71,10
72,8
73,3
74,9
75,3
76,1
77,7
78,8
79,7
80,2
81,2
82,2
83,6
84,6
85,1
86,1
87,3
88,6
89,4
90,8
91,6
92,9
93,1
94,10
95,5
96,2
97,1
98,2
99,8
100,2
101,12
102,2
103,3
104,7
105,2
106,2
107,9
108,1
109,8
110,3
111,4
112,1
113,6
114,5
115,2
116,7
117,2
118,4
119,6
120,1
121,1
122,7
123,9
124,2
125,3
126,5
127,1
128,1
129,7
130,4
131,11
132,1
133,4
134,6
135,2
136,2
137,5
138,8
139,9
140,3
141,9
142,4
143,1
144,1
145,10
146,1
147,8
148,3
149,1
150,2
151,9
152,4
153,4
154,7
155,1
156,7
157,2
158,1
159,6
160,1
161,7
162,2
163,5
164,5
165,7
166,5
167,8
168,1
169,7
170,6
171,1
172,7
173,10
174,8
175,1
176,8
177,10
178,3
179,9
180,2
181,9
182,8
183,1
184,1
185,6
186,1
187,1
188,1
189,8
190,4
191,11
192,2
193,3
194,2
195,4
196,1
197,1
198,10
199,3
200,1
201,4
202,3
203,1
204,8
205,3
206,2
207,5
208,2
209,4
210,2
211,6
212,6
213,1
214,12
215,1
216,5
217,7
218,5
219,1
220,9
221,7
222,6
223,5
224,3
225,9
226,9
227,5
228,5
229,2
230,12
231,2
232,1
233,6
234,3
235,2
236,1
237,1
238,1
239,2
240,6
241,6
242,3
243,9
244,1
245,6
246,5
247,1
248,6
249,5
250,4
251,5
252,3
253,1
254,1
255,3
256,3
257,1
258,3
259,5
260,5
261,10
262,1
263,2
264,1
265,3
266,5
267,8
268,9
269,8
270,7
271,1
272,1
273,5
274,4
275,3
276,9
277,7
278,11
279,12
280,3
281,3
282,2
283,5
284,1
285,5
286,3
287,3
288,2
289,8
290,2
291,2
292,10
293,2
294,3
295,3
296,4
297,1
298,1
299,1
300,3
301,1
302,2
303,5
304,2
305,5
306,1
307,3
308,2
309,9
310,2
311,1
312,4
313,3
314,7
315,1
316,10
317,11
318,1
319,1
320,7
321,5
322,11
323,12
324,6
325,2
326,7
327,5
328,2
329,9
330,10
331,8
332,12
333,1
334,5
335,6
336,8
337,3
338,10
339,1
340,2
341,1
342,3
343,1
344,4
345,1
346,8
347,2
348,4
349,8
350,4
351,4
352,6
353,1
354,12
355,1
356,3
357,8
358,1
359,2
360,10
361,1
362,1
363,2
364,1
365,2
366,2
367,2
368,1
369,5
370,6
371,6
372,7
373,12
374,4
375,10
376,2
377,2
378,2
379,7
380,9
381,10
382,1
383,2
384,10
385,5
386,1
387,4
388,4
389,1
390,1
391,7
392,1
393,2
394,12
395,2
396,4
397,4
398,1
399,11
400,8
401,7
402,5
403,10
404,4
405,1
406,1
407,8
408,2
409,7
410,5
411,5
412,5
413,1
414,10
415,9
416,1
417,1
418,1
419,2
420,3
421,2
422,1
423,8
424,2
425,8
426,2
427,8
428,6
429,7
430,9
431,2
432,9
433,8
434,10
435,1
436,12
437,4
438,8
439,2
440,3
441,1
442,9
443,8
444,3
445,10
446,5
447,8
448,2
449,3
450,4
451,4
452,9
453,2
454,1
455,5
456,3
457,1
458,5
459,11
460,6
461,6
462,8
463,1
464,4
465,10
466,4
467,7
468,2
469,6
470,2
471,3
472,1
473,2
474,9
475,1
476,8
477,3
478,4
479,11
480,1
481,4
482,5
483,9
484,10
485,6
486,6
487,12
488,8
489,7
490,8
491,2
492,12
493,1
494,4
495,3
496,10
497,6
498,4
499,1
500,5
501,10
502,5
503,12
504,2
505,2
506,1
507,4
508,2
509,2
510,10
511,1
512,6
513,11
514,1
515,2
516,2
517,7
518,3
519,6
520,3
521,1
522,1
523,1
524,12
525,11
526,1
527,1
528,1
529,2
530,10
531,1
532,1
533,4
534,1
535,10
536,2
537,1
538,3
539,2
540,1
541,8
542,1
543,2
544,2
545,2
546,2
547,7
548,8
549,4
550,2
551,2
552,1
553,1
554,1
555,1
556,6
557,7
558,2
559,3
560,1
561,8
562,3
563,1
564,1
565,11
566,1
567,4
568,4
569,3
570,2
571,12
572,7
573,2
574,11
575,6
576,10
577,5
578,7
579,2
580,5
581,12
582,9
583,1
584,1
585,3
586,1
587,10
588,4
589,1
590,3
591,12
592,1
593,5
594,3
595,4
596,5
597,2
598,8
599,3
600,2
601,4
602,8
603,1
604,2
605,1
606,1
607,12
608,6
609,10
610,6
611,3
612,7
613,12
614,1
615,12
616,5
617,1
618,5
619,2
620,3
621,4
622,7
623,8
624,5
625,12
626,1
627,9
628,3
629,6
630,1
631,4
632,8
633,2
634,2
635,9
636,1
637,2
638,1
639,9
640,8
641,11
642,3
643,3
644,2
645,1
646,4
647,6
648,12
649,2
650,7
651,3
652,1
653,7
654,4
655,3
656,5
657,2
658,1
659,9
660,3
661,6
662,1
663,7
664,11
665,4
666,7
667,2
668,2
669,4
670,8
671,1
672,10
673,3
674,6
675,5
676,6
677,7
678,4
679,7
680,10
681,1
682,9
683,10
684,12
685,9
686,10
687,1
688,6
689,7
690,3
691,9
692,6
693,2
694,2
695,9
696,1
697,12
698,4
699,2
700,6
701,5
702,7
703,4
704,2
705,10
706,3
707,3
708,5
709,4
710,5
711,11
712,1
713,10
714,9
715,3
716,8
717,11
718,2
719,1
720,10
721,9
722,3
723,12
724,1
725,5
726,2
727,4
728,12
729,6
730,2
731,4
732,2
733,3
734,6
735,1
736,2
737,1
738,7
739,7
740,2
741,1
742,12
743,2
744,2
745,1
746,4
747,11
748,2
749,8
750,11
751,6
752,1
753,7
754,2
755,1
756,5
757,5
758,7
759,8
760,6
761,6
762,3
763,4
764,8
765,12
766,9
767,1
768,3
769,4
770,2
771,2
772,8
773,12
774,3
775,2
776,1
777,1
778,2
779,2
780,1
781,1
782,8
783,4
784,3
785,1
786,2
787,1
788,3
789,12
790,1
791,1
792,8
793,6
794,12
795,5
796,3
797,3
798,7
799,10
800,5
801,1
802,6
803,7
804,6
805,7
806,1
807,6
808,1
809,1
810,1
811,3
812,6
813,1
814,7
815,8
816,1
817,1
818,8
819,9
820,3
821,6
822,1
823,5
824,2
825,3
826,8
827,5
828,7
829,1
830,5
831,8
832,11
833,1
834,2
835,7
836,4
837,4
838,7
839,1
840,4
841,8
842,3
843,5
844,11
845,8
846,1
847,8
848,3
849,2
850,3
851,6
852,1
853,1
854,7
855,1
856,5
857,6
858,3
859,3
860,11
861,2
862,3
863,2
864,12
865,3
866,3
867,4
868,6
869,11
870,9
871,2
872,6
873,6
874,2
875,2
876,3
877,4
878,3
879,2
880,1
881,5
882,8
883,12
884,5
885,1
886,1
887,8
888,7
889,7
890,8
891,3
892,7
893,8
894,10
895,7
896,5
897,6
898,3
899,1
900,10
901,1
902,4
903,1
904,1
905,2
906,9
907,3
908,1
909,1
910,7
911,6
912,1
913,11
914,6
915,11
916,2
917,11
918,1
919,6
920,1
921,3
922,10
923,9
924,2
925,10
926,3
927,1
928,6
929,3
930,2
931,4
932,1
933,2
934,1
935,2
936,1
937,1
938,7
939,2
940,2
941,8
942,2
943,8
944,5
945,10
946,2
947,3
948,5
949,5
950,7
951,4
952,3
953,12
954,6
955,5
956,10
957,5
958,1
959,2
960,6
961,10
962,10
963,7
964,3
965,2
966,1
967,8
968,6
969,7
970,1
971,2
972,1
973,1
974,4
975,11
976,6
977,1
978,2
979,6
980,1
981,2
982,4
983,5
984,6
985,2
986,7
987,6
988,1
989,2
990,7
991,12
992,7
993,7
994,7
995,3
996,1
997,6
998,7
999,7
1000,2
