clientId,personaId
1,2
2,3
3,4
4,3
5,1
6,1
7,4
8,5
9,2
10,2
11,1
12,2
13,3
14,3
15,3
16,4
17,2
18,2
19,3
20,5
21,3
22,5
23,2
24,4
25,3
26,4
27,4
28,2
29,5
30,5
31,3
32,1
33,2
34,1
35,3
36,1
37,2
38,2
39,1
40,2
41,2
42,3
43,4
44,1
45,1
46,3
47,1
48,3
49,2
50,2
51,3
52,1
53,2
54,4
55,4
56,3
57,1
58,5
59,3
60,3
61,2
62,3
63,1
64,4
65,1
66,5
67,1
68,1
69,2
70,2
71,1
72,2
73,5
74,4
75,5
76,1
77,1
78,3
79,1
80,2
81,1
82,1
83,3
84,5
85,1
86,2
87,3
88,2
89,4
90,1
91,3
92,5
93,1
94,1
95,1
96,1
97,2
98,1
99,1
100,1
101,1
102,4
103,4
104,1
105,3
106,2
107,3
108,2
109,3
110,2
111,3
112,1
113,2
114,1
115,1
116,2
117,5
118,3
119,4
120,3
121,3
122,5
123,4
124,2
125,2
126,5
127,3
128,3
129,3
130,1
131,1
132,2
133,3
134,4
135,1
136,5
137,2
138,1
139,5
140,2
141,1
142,3
143,5
144,1
145,5
146,5
147,2
148,2
149,2
150,4
151,1
152,1
153,2
154,4
155,2
156,2
157,1
158,1
159,1
160,1
161,5
162,1
163,1
164,3
165,3
166,5
167,1
168,2
169,5
170,1
171,1
172,1
173,4
174,3
175,1
176,3
177,3
178,3
179,2
180,4
181,2
182,2
183,2
184,3
185,3
186,2
187,3
188,5
189,1
190,1
191,4
192,4
193,1
194,5
195,3
196,4
197,4
198,3
199,4
200,3
201,1
202,1
203,1
204,1
205,2
206,1
207,2
208,2
209,2
210,1
211,1
212,1
213,4
214,5
215,1
216,1
217,4
218,4
219,4
220,2
221,3
222,4
223,4
224,4
225,1
226,5
227,3
228,2
229,2
230,1
231,2
232,5
233,1
234,3
235,3
236,3
237,2
238,1
239,1
240,4
241,2
242,5
243,4
244,2
245,2
246,2
247,2
248,1
249,4
250,4
251,4
252,4
253,2
254,4
255,3
256,2
257,5
258,3
259,1
260,2
261,1
262,1
263,3
264,1
265,5
266,3
267,4
268,1
269,3
270,1
271,3
272,2
273,5
274,2
275,1
276,1
277,2
278,1
279,1
280,2
281,5
282,5
283,3
284,2
285,5
286,2
287,3
288,1
289,3
290,4
291,1
292,1
293,2
294,5
295,5
296,5
297,2
298,5
299,1
300,2
301,1
302,4
303,4
304,1
305,1
306,2
307,3
308,2
309,2
310,2
311,5
312,1
313,4
314,1
315,5
316,5
317,1
318,4
319,3
320,2
321,2
322,4
323,4
324,4
325,5
326,2
327,3
328,5
329,4
330,2
331,1
332,3
333,3
334,3
335,3
336,4
337,1
338,1
339,1
340,2
341,2
342,5
343,1
344,2
345,4
346,4
347,3
348,3
349,5
350,5
351,1
352,2
353,3
354,2
355,3
356,1
357,4
358,2
359,4
360,5
361,5
362,5
363,5
364,5
365,2
366,3
367,4
368,1
369,1
370,5
371,2
372,2
373,4
374,2
375,1
376,3
377,3
378,4
379,4
380,2
381,2
382,4
383,1
384,3
385,1
386,1
387,4
388,1
389,3
390,2
391,2
392,2
393,2
394,2
395,5
396,1
397,3
398,3
399,3
400,1
401,4
402,2
403,5
404,1
405,1
406,2
407,4
408,5
409,2
410,4
411,3
412,2
413,4
414,4
415,3
416,2
417,2
418,2
419,4
420,1
421,3
422,2
423,3
424,3
425,4
426,3
427,2
428,3
429,5
430,3
431,2
432,2
433,2
434,2
435,2
436,1
437,4
438,1
439,2
440,1
441,3
442,1
443,3
444,4
445,1
446,2
447,1
448,4
449,1
450,4
451,2
452,3
453,3
454,4
455,1
456,1
457,3
458,1
459,2
460,5
461,2
462,3
463,2
464,1
465,1
466,4
467,4
468,2
469,3
470,4
471,2
472,4
473,5
474,1
475,1
476,3
477,1
478,1
479,5
480,2
481,2
482,2
483,4
484,1
485,1
486,4
487,1
488,3
489,2
490,4
491,4
492,4
493,2
494,2
495,1
496,2
497,4
498,3
499,3
500,3
501,3
502,3
503,3
504,2
505,1
506,2
507,5
508,4
509,2
510,5
511,1
512,1
513,3
514,1
515,2
516,4
517,1
518,1
519,5
520,2
521,3
522,2
523,4
524,3
525,1
526,1
527,4
528,1
529,4
530,1
531,2
532,2
533,2
534,1
535,3
536,2
537,5
538,2
539,2
540,4
541,2
542,3
543,5
544,3
545,1
546,5
547,1
548,1
549,5
550,4
551,5
552,3
553,1
554,2
555,4
556,3
557,3
558,1
559,3
560,3
561,3
562,4
563,2
564,1
565,2
566,1
567,3
568,4
569,2
570,5
571,2
572,1
573,3
574,5
575,5
576,2
577,3
578,1
579,2
580,1
581,2
582,2
583,2
584,2
585,2
586,2
587,4
588,4
589,5
590,3
591,4
592,1
593,1
594,4
595,1
596,4
597,1
598,4
599,3
600,1
601,5
602,3
603,2
604,3
605,3
606,3
607,3
608,4
609,1
610,2
611,1
612,4
613,3
614,2
615,1
616,1
617,3
618,5
619,5
620,3
621,5
622,1
623,2
624,1
625,2
626,4
627,1
628,2
629,2
630,3
631,1
632,2
633,4
634,1
635,4
636,3
637,3
638,1
639,2
640,5
641,5
642,3
643,2
644,5
645,3
646,4
647,1
648,3
649,2
650,2
651,4
652,2
653,5
654,4
655,4
656,2
657,3
658,2
659,1
660,4
661,4
662,2
663,1
664,3
665,3
666,1
667,1
668,5
669,3
670,5
671,1
672,1
673,1
674,2
675,1
676,2
677,4
678,2
679,1
680,2
681,1
682,2
683,2
684,1
685,1
686,1
687,5
688,5
689,2
690,3
691,1
692,1
693,3
694,4
695,4
696,2
697,5
698,5
699,4
700,5
701,2
702,1
703,4
704,5
705,1
706,4
707,4
708,2
709,3
710,2
711,1
712,3
713,5
714,2
715,2
716,1
717,4
718,5
719,1
720,1
721,2
722,1
723,4
724,2
725,2
726,2
727,2
728,1
729,3
730,1
731,4
732,5
733,2
734,3
735,4
736,5
737,1
738,3
739,5
740,1
741,2
742,4
743,4
744,4
745,1
746,3
747,4
748,1
749,1
750,3
751,5
752,2
753,3
754,1
755,1
756,1
757,3
758,3
759,1
760,1
761,2
762,1
763,3
764,2
765,2
766,2
767,2
768,4
769,1
770,3
771,1
772,4
773,1
774,5
775,1
776,1
777,2
778,1
779,4
780,3
781,5
782,2
783,5
784,3
785,3
786,3
787,5
788,3
789,1
790,4
791,2
792,1
793,2
794,1
795,1
796,1
797,2
798,1
799,1
800,1
801,3
802,3
803,2
804,2
805,4
806,1
807,2
808,4
809,4
810,2
811,5
812,1
813,1
814,2
815,1
816,2
817,1
818,2
819,1
820,3
821,2
822,5
823,4
824,4
825,1
826,3
827,4
828,1
829,2
830,1
831,3
832,3
833,4
834,2
835,1
836,2
837,1
838,3
839,3
840,2
841,1
842,5
843,4
844,3
845,5
846,2
847,5
848,3
849,4
850,2
851,3
852,2
853,4
854,1
855,1
856,1
857,2
858,3
859,4
860,2
861,2
862,3
863,2
864,4
865,4
866,2
867,2
868,3
869,1
870,2
871,4
872,1
873,3
874,2
875,4
876,2
877,4
878,4
879,3
880,5
881,1
882,2
883,3
884,1
885,2
886,3
887,3
888,3
889,4
890,2
891,1
892,1
893,3
894,1
895,3
896,2
897,5
898,1
899,2
900,2
901,2
902,1
903,3
904,4
905,5
906,3
907,1
908,3
909,2
910,1
911,1
912,1
913,3
914,1
915,1
916,4
917,1
918,1
919,4
920,1
921,5
922,2
923,3
924,2
925,1
926,3
927,1
928,1
929,1
930,1
931,1
932,4
933,4
934,2
935,2
936,1
937,1
938,3
939,1
940,5
941,1
942,4
943,5
944,1
945,3
946,1
947,2
