dishId,restaurantId,name,category,price,description,isAvailable
1,1,Phở bò tái,Món chính,65000,Phở bò truyền thống với nước dùng đậm đà và thịt bò tái mềm.,true
2,1,Phở bò chín,Món chính,65000,Phở bò với thịt bò chín thái lát.,true
3,1,Phở gà,Món chính,60000,Phở gà ta với nước dùng thanh ngọt và thịt gà mềm.,true
4,1,Bún bò Huế,Món chính,70000,"Bún bò Huế cay nhẹ, thơm mùi sả.",true
5,1,Bún chả Hà Nội,Món chính,65000,Bún ăn kèm chả nướng và nước mắm chua ngọt.,true
6,1,Bún riêu,Món chính,60000,"Bún riêu cua với cà chua, riêu cua và chả.",true
7,1,Hủ tiếu Nam Vang,Món chính,70000,"Hủ tiếu Nam Vang với tôm, thịt bằm và trứng cút.",true
8,1,Mì Quảng,Món chính,70000,Mì Quảng gà với nước dùng đậm vị miền Trung.,true
9,1,Bánh canh cua,Món chính,75000,"Bánh canh cua với chả cua, tôm và trứng cút.",true
10,1,Cơm tấm sườn,Món chính,70000,"Cơm tấm với sườn nướng, bì và chả.",true
11,1,Cơm gà xối mỡ,Món chính,75000,Gà chiên giòn ăn cùng cơm và nước sốt.,true
12,1,Cơm chiên hải sản,Món chính,80000,"Cơm chiên với tôm, mực và rau củ.",true
13,1,Cơm chiên Dương Châu,Món chính,75000,Cơm chiên truyền thống nhiều nguyên liệu.,true
14,1,Cơm rang dưa bò,Món chính,75000,Cơm rang với thịt bò và dưa cải chua.,true
15,1,Cơm bò lúc lắc,Món chính,90000,Cơm trắng ăn kèm bò lúc lắc và salad.,true
16,1,Cơm cá kho tộ,Món chính,80000,Cơm nóng ăn cùng cá kho tộ đậm đà.,true
17,1,Mì xào bò,Món chính,70000,Mì xào với thịt bò và rau cải.,true
18,1,Mì cay,Món chính,75000,Mì cay Hàn Quốc với hải sản và rau nấm.,true
19,1,Lẩu Thái,Món chính,220000,Lẩu Thái chua cay với hải sản và rau tươi.,true
20,1,Mì Ý sốt bò bằm,Món chính,85000,Spaghetti sốt bò bằm kiểu Ý.,true
21,1,Mì Ý sốt kem,Món chính,90000,Mì Ý sốt kem béo ngậy cùng thịt xông khói.,true
22,1,Pizza Margherita,Pizza,150000,Pizza phô mai và sốt cà chua truyền thống.,true
23,1,Pizza Hải sản,Pizza,190000,"Pizza với tôm, mực và phô mai.",true
24,1,Pizza Pepperoni,Pizza,180000,Pizza xúc xích Pepperoni đậm vị.,true
25,1,Pizza Bò BBQ,Pizza,200000,Pizza bò sốt BBQ thơm ngon.,true
26,1,Burger bò,Burger,85000,Burger bò nướng cùng rau và phô mai.,true
27,1,Burger gà,Burger,80000,Burger gà giòn sốt mayonnaise.,true
28,1,Gà rán truyền thống,Gà rán,90000,Gà rán giòn rụm theo công thức đặc biệt.,true
29,1,Gà rán cay,Gà rán,95000,Gà rán phủ sốt cay Hàn Quốc.,true
30,1,Cánh gà BBQ,Gà rán,110000,Cánh gà nướng sốt BBQ.,true
31,1,Khoai tây chiên,Ăn kèm,45000,Khoai tây chiên giòn.,true
32,1,Khoai tây lắc phô mai,Ăn kèm,50000,Khoai tây chiên lắc bột phô mai.,true
33,1,Xúc xích nướng,Ăn kèm,45000,Xúc xích nướng ăn kèm tương cà.,true
34,1,Kim chi,Ăn kèm,30000,Kim chi cải thảo lên men kiểu Hàn Quốc.,true
35,1,Salad Caesar,Salad,70000,Salad rau xà lách với sốt Caesar.,true
36,1,Salad cá ngừ,Salad,75000,Salad cá ngừ tươi cùng rau củ.,true
37,1,Nem rán,Khai vị,60000,Nem rán giòn nhân thịt.,true
38,1,Nem hải sản,Khai vị,70000,Nem rán nhân tôm và mực.,true
39,1,Gỏi cuốn,Khai vị,55000,Gỏi cuốn tôm thịt ăn kèm nước chấm đậu phộng.,true
40,1,Súp bí đỏ,Khai vị,50000,Súp bí đỏ kem mịn.,true
41,1,Súp hải sản,Khai vị,65000,Súp hải sản nóng hổi.,true
42,1,Bánh mì bơ tỏi,Khai vị,45000,Bánh mì nướng bơ tỏi thơm giòn.,true
43,1,Cháo thịt bằm,Cháo,50000,Cháo nóng với thịt bằm và hành lá.,true
44,1,Cháo gà,Cháo,55000,Cháo gà ta xé phay thơm ngon.,true
45,1,Cháo dinh dưỡng,Cháo,50000,Cháo dinh dưỡng với rau củ và thịt bằm.,true
46,1,Cháo lòng,Cháo,60000,"Cháo lòng với dồi, gan và tim.",true
47,1,Canh chua cá,Canh,70000,"Canh chua cá với dứa, cà chua và bạc hà.",true
48,1,Canh cải thịt bằm,Canh,55000,Canh cải xanh nấu thịt bằm thanh ngọt.,true
49,1,Canh rong biển,Canh,50000,Canh rong biển nấu thịt bò.,true
50,1,Canh bí đỏ hầm xương,Canh,60000,Canh bí đỏ hầm xương ngọt thanh.,true
51,1,Coca-Cola,Đồ uống,20000,Nước ngọt Coca-Cola.,true
52,1,Pepsi,Đồ uống,20000,Nước ngọt Pepsi.,true
53,1,7Up,Đồ uống,20000,Nước ngọt vị chanh.,true
54,1,Sprite,Đồ uống,20000,Nước ngọt có gas vị chanh.,true
55,1,Fanta Cam,Đồ uống,20000,Nước ngọt vị cam.,true
56,1,Trà đào cam sả,Đồ uống,45000,Trà đào kết hợp cam và sả.,true
57,1,Trà chanh,Đồ uống,30000,Trà chanh tươi mát.,true
58,1,Trà vải,Đồ uống,40000,Trà đen kết hợp quả vải.,true
59,1,Trà sữa truyền thống,Đồ uống,45000,Trà sữa với trân châu đen.,true
60,1,Trà sữa Matcha,Đồ uống,50000,Trà sữa vị Matcha.,true
61,1,Cà phê đen,Cà phê,30000,Cà phê đen pha phin.,true
62,1,Cà phê sữa,Cà phê,35000,Cà phê sữa truyền thống.,true
63,1,Bạc xỉu,Cà phê,40000,Bạc xỉu nhiều sữa ít cà phê.,true
64,1,Americano,Cà phê,45000,Cà phê Americano.,true
65,1,Latte,Cà phê,55000,Latte với lớp sữa mịn.,true
66,1,Cappuccino,Cà phê,55000,Cappuccino phủ bọt sữa.,true
67,1,Nước cam ép,Nước ép,40000,Nước cam ép tươi.,true
68,1,Nước dưa hấu ép,Nước ép,40000,Nước ép dưa hấu nguyên chất.,true
69,1,Sinh tố bơ,Sinh tố,50000,Sinh tố bơ béo mịn.,true
70,1,Sinh tố xoài,Sinh tố,50000,Sinh tố xoài chín.,true
71,1,Kem vani,Tráng miệng,35000,Kem vị vani mát lạnh.,true
72,1,Kem socola,Tráng miệng,35000,Kem vị socola đậm đà.,true
73,1,Bánh flan,Tráng miệng,30000,Bánh flan mềm mịn.,true
74,1,Tiramisu,Tráng miệng,55000,Bánh Tiramisu kiểu Ý.,true
75,1,Cheesecake việt quất,Tráng miệng,60000,Bánh cheesecake phủ việt quất.,true
