clientId,dishId,interaction
1,4,1
1,15,1
1,39,1
1,38,1
1,49,1
2,39,1
2,15,1
2,49,1
3,71,1
3,70,1
3,72,1
4,78,1
4,79,1
4,80,1
4,77,1
4,62,1
5,74,1
5,56,1
5,73,2
5,80,2
5,70,1
6,38,1
6,49,1
6,15,1
6,39,1
7,4,1
7,38,1
7,15,1
7,71,1
8,54,1
8,15,2
8,39,1
9,64,3
9,66,1
9,6,1
10,5,1
10,9,1
10,18,1
10,6,1
11,69,2
11,78,1
11,70,2
12,6,1
12,12,1
12,5,1
13,74,1
13,65,2
14,10,1
14,54,1
14,8,1
15,78,1
15,43,1
15,44,2
16,76,1
16,55,2
16,73,1
16,80,2
17,1,1
17,78,1
17,77,1
17,44,1
18,79,1
18,77,3
19,53,1
19,50,1
19,48,1
20,49,1
20,39,1
21,71,1
21,72,1
21,68,1
22,60,1
22,61,1
22,58,1
23,44,1
23,42,1
23,45,1
23,43,1
24,63,2
24,64,1
24,65,1
25,77,2
25,65,2
25,78,3
26,28,1
26,30,1
26,26,1
27,78,1
27,44,1
27,45,2
27,77,1
28,24,1
28,31,1
29,1,1
29,37,1
29,19,1
29,7,1
30,70,1
30,78,1
30,41,2
31,79,1
31,78,1
31,80,3
32,42,1
32,43,1
32,44,1
33,45,2
33,44,1
33,43,1
33,42,1
33,24,1
34,45,1
34,44,1
34,43,1
34,42,1
34,41,1
35,19,1
35,3,1
36,53,2
36,50,1
36,51,1
37,42,1
37,43,1
37,45,1
38,72,2
38,63,1
38,71,3
39,77,2
39,40,1
39,78,2
40,44,1
40,51,1
40,45,3
41,64,1
41,65,1
41,63,2
42,49,3
42,51,1
42,50,1
42,48,1
43,1,1
43,9,2
43,12,1
44,33,1
44,36,1
45,4,1
45,39,1
45,38,2
45,34,1
46,45,1
46,43,1
46,42,3
46,69,1
47,16,1
47,3,2
47,17,2
48,25,1
48,22,1
48,28,1
49,72,2
49,68,1
49,69,1
50,24,1
50,20,1
50,25,1
51,26,1
51,22,1
51,28,1
52,2,2
52,10,1
52,59,3
53,42,1
53,44,1
54,67,1
54,72,2
54,68,1
55,43,3
55,45,1
55,44,1
56,76,1
56,56,1
56,73,1
56,75,1
57,5,1
57,3,1
57,11,1
58,71,1
58,70,3
58,67,2
58,68,1
58,69,1
59,74,1
59,73,1
60,61,1
60,13,1
60,12,2
61,79,1
61,10,1
61,59,1
62,18,2
62,17,1
62,19,1
62,16,1
62,3,1
63,63,1
63,66,2
63,65,1
64,74,1
64,80,1
64,56,1
64,55,1
65,50,1
65,52,1
65,51,1
65,53,2
66,76,1
66,80,2
67,74,2
67,73,1
68,35,1
68,12,2
68,29,1
69,38,1
69,15,1
69,35,1
69,4,1
70,18,1
70,53,1
71,44,1
71,51,1
71,78,2
72,78,1
72,77,3
72,80,2
73,69,1
73,70,2
73,71,1
74,55,3
74,56,1
74,80,1
75,54,1
75,39,1
75,49,1
75,46,3
76,8,1
76,13,1
77,15,2
77,4,1
77,54,2
77,38,1
78,63,1
78,65,1
78,64,3
78,66,2
79,35,2
79,32,1
79,30,1
80,50,1
80,53,1
80,49,1
80,52,1
81,53,1
81,48,3
82,80,1
82,56,1
82,75,1
82,73,1
82,76,1
83,39,1
83,25,1
83,38,1
83,4,1
84,34,1
84,33,1
84,53,1
85,48,1
85,53,2
85,50,1
85,49,1
85,52,2
86,6,1
86,11,1
86,8,1
86,1,1
87,53,2
87,49,1
87,50,1
88,44,1
88,2,1
88,6,1
88,12,1
89,59,1
89,61,1
89,58,1
90,28,1
90,35,1
91,79,1
91,77,1
92,48,3
92,51,1
92,50,1
93,75,1
93,10,1
93,16,1
94,58,2
94,9,1
94,19,1
95,21,1
95,32,1
95,30,1
96,2,1
96,27,3
96,26,2
97,42,1
97,51,1
97,44,1
98,7,1
98,11,1
98,17,1
98,35,1
98,2,1
99,75,1
99,11,1
99,73,1
100,50,1
100,53,1
100,52,2
100,51,1
100,48,1
101,75,1
101,76,2
102,64,2
102,67,1
103,70,1
103,71,1
103,69,2
104,22,1
104,20,1
104,29,2
105,71,1
105,69,1
105,68,3
105,67,1
106,38,1
106,66,1
106,15,1
106,54,1
107,54,1
107,4,1
107,38,1
108,69,1
108,72,1
108,70,1
109,78,1
109,80,3
109,79,1
109,77,1
109,13,1
110,79,1
110,77,2
111,65,1
111,64,1
111,63,1
111,66,1
111,40,1
112,77,1
112,42,1
112,78,2
113,64,1
113,71,1
113,69,1
113,65,1
114,7,1
114,12,3
114,13,1
115,76,1
115,71,1
115,63,1
115,70,1
115,73,1
116,74,1
116,80,1
116,56,1
117,67,2
117,69,1
117,78,1
118,30,1
118,26,2
118,23,3
119,1,2
119,13,1
119,11,1
119,8,1
120,2,1
120,5,1
120,10,1
121,80,2
121,78,2
122,78,1
122,80,1
123,12,3
123,19,1
124,68,1
124,67,1
125,49,2
125,54,1
126,18,1
126,7,1
127,16,1
127,3,2
127,11,1
128,72,1
128,68,1
128,70,1
128,69,1
129,48,1
129,49,2
129,53,1
130,49,1
130,54,1
130,38,1
130,39,1
130,4,1
131,70,2
131,71,1
131,67,1
131,68,3
132,17,1
132,12,1
132,9,1
132,13,1
132,18,1
133,54,3
133,38,1
133,15,3
134,38,1
134,54,1
134,49,1
134,39,1
135,75,2
135,73,1
136,74,1
136,55,1
136,75,1
137,62,2
137,58,1
137,57,1
137,59,1
137,60,1
138,67,1
138,68,3
138,20,1
138,70,2
139,6,2
139,5,1
139,12,1
139,64,1
140,4,1
140,15,1
140,54,1
140,38,1
140,49,1
141,30,1
141,26,1
141,22,1
141,28,1
141,29,1
142,73,1
142,80,1
142,74,2
143,64,1
143,66,1
143,65,3
144,65,1
144,72,1
144,68,1
144,71,2
145,71,1
145,65,1
146,11,1
146,5,2
147,76,1
147,68,1
148,66,1
148,20,1
148,63,1
148,65,1
149,62,1
149,57,2
149,60,1
149,59,1
150,29,1
150,30,2
150,63,2
151,73,1
151,44,1
151,78,1
152,74,1
152,50,2
153,44,1
153,77,2
153,40,1
153,70,1
