clientId,dishId,interaction
1,28,1
1,72,1
1,27,1
2,60,2
2,4,1
2,16,1
3,58,1
3,57,1
3,97,1
4,67,3
4,45,1
4,44,1
5,12,1
5,20,1
6,5,1
6,7,1
6,11,1
6,14,1
6,17,1
7,47,1
7,57,2
7,97,1
8,75,1
8,100,1
8,78,1
8,39,1
8,54,1
9,28,1
9,23,1
9,25,1
9,32,1
10,24,1
10,30,2
10,27,1
10,82,1
11,18,1
11,2,1
11,20,1
11,19,1
11,3,1
12,32,1
12,33,2
12,34,1
12,29,1
12,73,1
13,41,2
13,60,1
13,63,1
13,44,1
13,4,1
14,67,1
14,68,1
14,45,1
15,15,1
15,24,1
15,44,1
16,49,1
16,47,2
16,51,2
17,27,1
17,25,1
18,29,1
18,33,2
18,34,1
18,30,1
18,28,2
19,4,1
19,15,1
19,43,1
19,84,1
20,39,1
20,100,1
20,72,1
21,16,1
21,67,2
21,68,1
21,45,1
22,78,1
22,72,1
23,30,1
23,27,1
23,25,1
24,49,1
24,58,1
24,56,1
25,43,1
25,4,1
25,65,1
26,47,1
26,52,1
26,98,1
26,57,1
27,58,1
27,51,1
27,97,3
28,29,1
28,35,1
29,72,2
29,86,1
29,73,1
29,75,1
30,40,1
30,93,1
30,38,1
30,74,1
31,41,1
31,65,1
32,12,1
32,17,1
32,33,1
33,21,2
33,36,2
33,23,1
33,32,1
34,5,2
34,12,1
34,3,1
34,14,2
35,71,1
35,65,2
35,45,1
35,16,2
36,18,1
36,13,1
36,12,1
36,1,2
36,2,3
37,32,1
37,59,3
37,25,1
37,23,1
38,23,1
38,29,1
38,24,1
39,12,2
39,18,1
39,13,1
39,14,1
39,3,1
40,23,2
40,21,1
40,35,2
40,27,2
41,6,1
41,36,2
41,23,1
42,16,1
42,71,1
42,45,1
43,50,1
43,46,1
43,48,1
44,18,1
44,78,1
44,29,1
45,2,1
45,14,2
45,6,1
46,55,1
46,16,1
46,41,1
47,1,1
47,7,1
48,16,1
48,15,1
48,71,1
48,55,1
48,43,2
49,25,1
49,34,2
49,37,1
50,29,1
50,32,2
50,25,1
50,21,1
51,67,1
51,15,1
52,17,1
52,7,1
52,66,1
52,13,1
53,30,1
53,33,1
53,21,1
54,97,1
54,81,1
54,47,1
55,52,1
55,56,3
55,97,1
55,51,1
56,44,1
56,16,1
56,4,1
57,2,2
57,17,1
57,6,1
58,39,1
58,53,1
58,38,1
59,4,1
59,71,1
59,40,1
60,41,1
60,71,1
60,4,1
60,43,1
61,36,1
61,29,1
61,34,1
62,71,1
62,55,1
63,6,2
63,20,1
63,10,1
64,66,1
64,81,1
64,58,1
64,48,1
65,8,2
65,6,1
65,13,2
66,74,1
66,93,1
67,12,1
67,18,3
67,20,1
67,8,1
68,6,1
68,76,1
68,9,1
68,19,1
69,33,1
69,27,1
69,21,1
69,23,1
70,32,1
70,31,2
70,24,2
70,83,1
70,30,1
71,13,2
71,7,1
71,9,1
72,36,1
72,25,1
