clientId,dishId,interaction
1,8,1
1,40,1
2,7,1
2,37,1
2,8,1
3,55,1
3,19,2
3,22,1
3,17,1
3,24,1
4,14,1
4,13,1
4,15,1
4,12,2
4,8,2
5,14,1
5,12,2
6,30,1
6,10,2
6,13,1
7,5,1
7,6,1
8,42,1
8,20,1
8,16,1
9,29,2
9,13,1
10,14,1
11,21,2
11,20,3
12,23,3
12,17,1
12,16,1
13,44,1
13,46,1
14,8,1
14,7,1
14,6,2
15,49,1
15,8,1
15,38,1
16,6,1
16,23,1
16,42,1
16,5,1
17,47,1
17,24,2
17,49,2
17,50,1
18,5,1
18,20,1
19,11,2
19,10,1
19,2,1
20,54,2
20,56,1
20,52,1
20,53,1
21,1,1
22,8,2
22,2,1
23,11,1
23,10,1
23,47,1
24,51,1
24,21,1
25,6,1
25,15,1
26,11,3
26,39,1
26,9,1
27,26,1
27,27,1
27,29,1
27,2,2
28,10,1
28,11,1
28,9,2
28,60,1
29,37,1
29,49,1
29,5,1
29,31,1
30,5,1
30,7,1
31,7,1
31,4,1
32,42,1
32,38,1
32,31,1
33,16,2
33,17,1
34,6,1
34,5,1
35,6,1
35,7,2
35,4,1
35,1,1
35,3,2
36,11,2
36,4,3
36,2,1
37,38,1
37,36,1
37,39,1
38,2,1
38,7,1
39,27,1
39,31,1
39,60,1
40,10,1
40,9,2
40,5,1
41,17,1
41,2,1
42,36,1
42,39,1
42,38,2
43,39,1
43,1,1
44,38,1
44,36,3
44,37,1
44,21,1
44,40,1
45,36,3
45,38,2
45,37,2
46,23,1
46,16,2
47,7,1
48,10,1
48,8,1
48,5,1
48,1,2
49,12,1
50,13,1
50,18,1
50,22,1
50,17,1
51,50,1
51,37,1
51,27,1
51,47,1
52,41,1
52,42,1
53,21,1
53,23,1
54,36,2
54,37,1
54,39,1
55,46,2
56,2,1
56,60,1
56,3,1
57,22,1
57,44,1
57,17,1
58,13,1
58,41,1
58,37,1
59,29,1
59,7,1
59,6,1
60,18,1
60,49,1
60,20,1
61,17,2
61,19,1
61,23,3
61,3,1
61,1,1
62,10,1
62,6,1
63,21,1
63,31,1
63,40,2
64,42,1
64,23,1
64,45,1
65,38,1
65,37,1
65,36,1
66,6,1
66,11,1
67,17,1
67,5,2
67,54,1
67,50,1
67,25,1
68,29,2
68,4,1
68,30,1
69,11,1
69,39,2
70,49,2
70,25,2
70,50,3
70,48,2
71,23,1
71,8,1
71,6,1
72,54,1
72,60,1
73,6,1
73,1,1
73,9,1
73,4,1
74,21,1
74,22,1
74,18,1
74,49,2
75,43,1
75,44,2
76,16,1
77,39,1
78,1,2
78,7,1
78,11,3
79,44,1
79,60,1
79,46,1
80,3,1
80,8,1
81,8,1
81,7,1
81,9,1
81,2,1
82,24,1
83,3,1
83,6,1
83,15,1
84,59,1
84,54,1
84,60,1
84,53,1
85,13,2
85,58,3
85,1,1
86,21,1
86,23,2
86,16,1
87,29,1
87,2,1
88,44,1
88,28,1
89,12,2
89,10,1
90,24,2
90,49,1
90,47,1
91,44,1
91,46,1
92,21,1
92,22,1
92,17,1
93,6,1
93,8,1
94,20,2
94,21,1
95,1,1
95,44,1
96,10,3
96,9,1
96,11,1
97,42,1
97,46,1
98,18,1
98,23,2
98,16,1
98,22,1
99,8,1
99,2,1
99,27,1
100,9,1
100,7,1
100,11,2
101,9,1
101,42,2
101,39,1
102,15,1
102,1,3
102,12,1
103,11,3
103,20,1
104,55,1
104,41,1
104,2,1
104,14,1
104,26,1
105,8,1
105,26,1
105,5,1
105,1,1
106,4,1
106,11,3
107,5,1
107,8,1
108,44,1
108,46,1
108,20,1
109,21,1
109,22,1
109,16,1
110,40,1
110,36,1
111,46,1
111,1,1
111,43,1
112,40,2
112,5,1
113,39,1
114,41,2
115,40,1
115,37,1
115,28,1
116,52,1
116,16,1
117,12,1
117,13,1
117,31,1
117,18,1
118,44,1
118,8,1
119,4,1
119,15,1
119,11,1
120,37,1
120,40,1
120,39,1
120,38,1
121,5,1
121,2,2
121,10,1
121,3,1
122,47,3
122,13,2
122,15,1
123,1,1
123,26,1
124,27,3
124,28,1
124,16,1
125,7,3
125,2,1
125,9,1
125,5,2
126,19,2
126,22,1
127,5,1
127,38,1
128,3,1
128,6,1
128,10,1
128,9,1
129,16,1
129,21,2
129,24,2
130,4,1
130,6,3
130,55,1
131,28,1
131,32,1
131,16,1
132,50,2
132,49,1
132,25,2
133,36,1
133,38,1
134,15,2
134,14,1
135,38,1
135,36,1
135,37,1
136,2,1
136,39,3
137,15,3
137,13,1
138,6,2
138,5,2
138,7,1
138,26,1
138,8,2
139,39,1
140,55,1
140,36,1
141,29,1
141,40,1
142,46,1
142,44,2
142,43,1
143,37,3
143,53,1
144,10,1
144,5,1
144,4,2
145,11,1
145,6,2
145,4,1
146,32,1
146,21,1
147,1,1
147,7,1
147,4,1
147,11,1
148,19,1
148,21,1
148,16,1
149,5,2
149,10,1
149,57,1
150,11,1
150,3,1
150,7,1
151,21,1
151,32,1
151,17,1
152,3,1
152,1,1
152,30,1
153,47,1
153,48,3
153,50,2
153,25,1
153,49,1
154,25,1
154,55,2
154,24,1
155,48,1
155,43,1
155,52,1
155,50,1
156,23,1
156,16,1
156,18,2
157,36,1
157,35,1
157,33,2
157,39,1
158,45,1
158,3,1
158,4,1
159,16,2
159,17,1
159,33,1
160,7,1
160,6,1
160,8,1
160,10,1
161,43,1
161,46,1
161,19,1
161,25,1
162,8,1
162,5,1
163,17,1
163,6,3
164,21,1
164,22,1
165,14,1
165,41,1
166,17,1
166,20,1
166,36,1
167,23,1
167,6,1
167,7,1
167,1,1
168,30,1
168,28,3
169,15,2
169,13,1
170,44,2
170,45,1
171,49,1
171,5,2
172,24,2
172,38,3
172,25,1
173,8,1
174,18,1
174,22,1
174,16,2
175,6,2
175,3,1
175,51,1
176,36,1
176,38,2
176,40,1
177,40,1
177,6,1
177,18,1
177,8,1
177,5,1
178,33,1
178,17,2
178,21,3
179,9,1
179,1,1
180,12,3
180,14,1
181,30,3
181,1,1
182,56,3
182,43,1
183,6,2
183,5,1
183,15,1
184,8,1
184,31,1
185,7,1
185,5,1
186,6,1
186,7,1
186,60,2
187,16,1
187,17,1
187,20,1
188,39,1
188,36,1
189,46,1
189,41,1
189,5,1
189,45,1
190,54,3
190,55,1
191,38,1
191,40,1
191,37,1
191,36,1
192,43,1
192,6,1
193,13,2
193,12,2
194,8,1
194,5,1
194,6,1
195,9,1
195,2,1
195,3,2
196,8,1
196,16,1
196,7,1
196,36,1
197,1,1
197,18,1
197,12,1
198,21,1
198,22,1
198,23,1
199,44,1
199,43,1
199,20,1
200,33,1
200,40,1
200,32,1
201,24,1
201,48,1
201,38,1
202,4,1
202,10,1
202,11,1
202,38,2
203,3,2
203,31,1
204,45,1
204,42,1
204,44,1
205,3,1
206,1,1
206,37,1
206,40,2
207,22,1
207,16,1
207,24,2
208,20,1
208,60,2
208,17,1
208,5,1
209,23,3
209,18,1
209,17,1
210,9,1
210,6,1
210,1,1
210,8,1
210,5,2
211,20,1
211,21,1
211,22,1
212,39,1
212,31,2
212,5,1
213,48,1
213,9,1
213,7,1
214,22,1
214,17,2
214,31,1
214,32,1
215,56,1
215,5,1
216,22,1
216,31,1
216,16,1
217,16,2
217,22,1
218,41,1
219,31,2
219,33,1
219,25,1
219,17,1
219,16,1
220,43,1
220,42,1
220,54,1
221,9,1
221,15,1
222,3,1
222,11,1
222,48,1
222,29,2
223,15,1
223,13,1
224,33,1
224,34,1
225,41,1
225,60,2
226,33,1
226,22,1
227,12,1
227,14,1
227,13,1
227,15,1
228,40,2
228,4,2
228,37,1
229,20,2
229,19,2
229,22,3
229,17,1
229,60,1
230,12,1
230,15,1
230,43,1
231,19,1
231,22,1
231,21,3
231,16,1
231,41,2
232,15,1
232,12,1
233,22,1
233,17,1
234,21,1
234,43,1
234,16,1
234,20,1
235,54,2
235,58,1
235,31,2
235,26,1
235,23,1
236,15,2
236,14,1
236,13,1
237,19,1
237,22,1
237,41,1
238,1,1
238,12,3
239,31,1
239,5,1
240,14,3
240,13,1
241,37,1
241,40,1
241,36,1
241,39,1
242,13,2
242,15,1
242,14,1
242,56,1
243,31,1
243,2,1
243,32,1
244,6,1
244,10,1
244,7,2
245,45,2
245,43,2
246,9,1
246,6,1
246,7,1
247,5,1
247,9,1
247,10,1
247,8,1
248,19,1
248,17,2
248,29,1
248,22,1
248,13,1
249,44,1
250,6,1
