clientId,dishId,interaction
1,29,1
1,33,1
1,28,1
2,17,1
2,32,2
3,19,1
3,29,1
4,24,1
4,23,1
4,22,1
4,25,1
5,22,1
5,25,2
5,24,1
6,25,2
6,23,1
7,15,3
7,12,1
8,61,1
8,57,1
8,70,2
8,68,1
9,36,1
9,8,1
9,58,1
10,80,1
10,76,1
10,74,1
10,78,1
11,23,3
11,53,1
11,74,1
11,21,3
11,22,2
12,2,2
13,6,1
13,2,1
14,61,1
14,54,1
14,63,1
14,67,1
15,27,1
15,1,1
16,57,1
16,59,2
17,70,1
17,69,1
17,67,1
18,11,1
18,34,2
18,18,1
18,19,1
19,35,2
20,6,1
20,38,1
20,39,2
21,30,1
21,32,1
22,38,1
22,74,1
22,71,1
23,19,1
23,29,1
24,13,1
24,14,1
24,15,2
25,19,1
25,18,1
26,29,3
26,8,1
26,4,1
27,49,1
27,31,1
27,20,1
27,34,1
28,65,1
28,23,1
29,24,1
29,2,1
30,8,1
31,30,2
31,80,1
32,56,1
32,50,1
32,60,1
32,46,1
33,8,1
33,12,1
33,15,1
34,75,1
34,72,1
34,33,1
35,4,1
36,58,1
36,79,1
36,52,1
37,75,2
37,60,1
38,8,1
38,58,1
38,31,1
38,11,1
39,2,1
39,21,2
39,22,2
39,43,2
40,56,1
40,59,2
40,1,1
40,32,1
41,56,1
41,11,2
42,65,1
42,34,1
42,62,1
43,18,3
43,34,1
43,19,1
44,65,1
44,33,1
45,47,1
45,12,1
46,19,1
46,12,1
47,56,1
47,60,1
48,67,1
48,35,2
49,62,1
49,63,1
49,61,1
50,19,1
50,29,1
50,11,1
51,66,1
51,65,1
51,51,1
51,61,2
52,68,1
52,57,1
52,53,1
53,5,1
53,2,1
54,20,1
54,24,1
54,25,1
54,21,1
55,30,1
55,41,1
55,32,3
55,19,2
56,4,1
56,8,1
56,26,3
57,57,3
57,58,1
57,31,1
57,29,1
58,1,2
58,45,1
58,9,1
58,25,1
59,65,1
59,63,1
59,61,1
60,8,1
60,7,1
61,30,3
61,29,1
62,69,1
62,36,1
62,67,2
63,10,1
63,13,1
63,41,1
63,16,1
63,2,1
64,41,1
64,42,1
64,39,1
64,37,1
64,16,2
65,8,2
65,7,1
65,21,3
66,48,1
66,6,2
67,34,1
67,18,3
67,29,1
67,19,1
68,31,2
68,53,2
68,39,1
68,32,1
69,58,1
69,56,1
70,29,1
70,34,1
70,35,1
70,52,2
70,56,1
71,80,1
71,35,1
72,55,1
72,62,1
72,64,1
72,63,1
72,65,1
73,18,3
74,60,1
75,46,1
75,27,1
76,1,1
76,2,1
76,6,1
76,3,1
77,30,1
77,32,1
77,24,1
78,66,1
78,65,1
78,63,1
79,30,1
79,33,1
79,4,2
80,14,1
80,31,1
80,16,1
80,12,1
81,13,1
81,11,1
82,10,2
82,16,1
82,12,1
83,25,1
83,24,1
83,23,2
84,23,2
84,22,1
84,24,1
85,8,1
85,3,1
85,1,1
86,55,2
86,8,1
87,34,1
87,18,1
87,29,1
88,25,2
88,24,1
88,31,2
89,75,1
89,3,1
89,21,1
90,30,2
90,62,1
90,48,1
91,22,1
91,17,1
91,38,1
92,58,1
92,59,2
93,7,1
93,4,1
93,9,1
94,72,2
94,73,1
94,79,2
95,36,1
95,70,1
96,13,1
96,15,1
97,11,1
98,16,1
98,11,1
98,15,1
98,25,3
99,26,1
99,52,1
99,51,1
99,62,2
100,13,1
100,10,2
101,51,1
101,63,1
102,12,1
102,16,1
102,11,2
103,28,1
104,33,1
104,29,2
104,28,1
105,12,1
106,13,1
106,12,1
107,59,1
108,4,2
108,1,1
108,9,1
109,62,2
109,14,1
109,37,1
110,19,1
110,34,1
111,12,1
111,75,1
111,21,1
112,6,2
112,7,1
113,25,1
113,22,1
113,24,1
113,9,1
114,67,1
114,68,1
114,69,1
114,2,1
114,48,1
115,13,1
115,11,1
116,28,1
116,32,2
116,29,1
116,30,1
117,12,2
117,15,1
117,16,3
118,75,1
118,74,2
118,22,1
119,25,1
119,16,1
119,23,1
120,27,1
120,21,1
121,52,2
121,42,1
122,16,1
122,28,1
122,33,1
123,56,1
123,58,1
124,12,1
124,33,1
125,29,1
125,34,1
125,18,1
126,36,2
126,7,1
127,3,2
127,2,1
128,8,1
128,12,1
129,31,1
129,28,1
129,29,2
130,21,1
130,24,1
130,22,3
131,37,1
131,41,2
132,9,1
132,6,1
132,7,1
132,3,1
133,47,1
133,22,1
134,24,1
134,25,1
135,14,1
135,10,1
136,11,1
136,38,3
136,13,1
137,59,1
137,68,1
137,69,2
138,62,1
138,2,1
139,58,1
139,2,1
140,19,2
140,53,2
141,57,1
141,23,1
142,75,1
142,74,1
143,28,1
144,7,1
144,8,1
145,71,1
145,76,3
145,75,1
146,6,1
146,5,2
147,64,1
147,61,1
147,66,1
148,29,1
148,34,1
148,18,1
149,33,1
149,7,1
150,15,1
150,12,2
151,20,1
151,57,1
151,32,1
152,13,1
153,30,1
153,24,1
153,49,1
154,33,1
154,10,1
155,6,1
155,4,1
156,33,1
156,15,1
157,13,1
157,16,1
158,52,1
158,3,1
158,9,1
159,24,1
159,22,1
159,23,1
159,25,1
160,7,2
160,36,1
160,8,1
160,4,1
161,32,1
161,28,1
161,30,1
162,51,1
162,10,2
162,36,1
163,36,1
163,70,2
163,69,1
163,67,1
164,69,1
164,68,1
164,36,1
165,29,1
165,30,1
165,58,1
165,32,1
165,33,1
166,4,2
166,70,1
167,27,1
167,1,1
168,31,1
168,5,2
168,25,1
169,28,1
169,33,1
169,32,1
170,22,3
171,2,1
171,4,1
171,8,2
172,33,1
172,30,1
172,32,1
172,28,1
173,73,1
173,77,1
173,52,2
174,64,2
175,6,1
175,7,1
175,5,1
176,61,1
176,33,1
176,63,1
177,76,3
177,79,1
178,34,2
178,52,1
178,12,2
179,60,1
179,57,2
179,59,3
180,31,3
180,11,1
180,14,1
181,56,1
181,59,1
182,47,1
182,50,1
183,3,1
183,8,1
183,6,1
184,9,1
184,8,1
185,13,1
185,22,2
185,24,1
186,8,1
186,5,1
186,3,1
187,7,1
187,4,1
187,6,2
187,5,1
187,41,1
188,52,2
188,7,2
188,1,2
189,63,1
189,64,1
190,24,1
190,25,1
190,20,2
190,74,1
191,42,1
191,16,1
192,15,1
192,50,1
192,26,1
193,34,1
193,29,1
193,48,1
193,18,1
193,22,1
194,16,1
194,14,1
194,13,1
195,74,2
195,75,1
196,2,1
196,8,1
196,6,1
196,4,1
197,8,1
197,6,1
198,59,1
198,79,3
199,29,2
199,34,2
200,2,1
200,8,1
200,4,2
201,75,1
201,25,1
201,23,1
201,74,1
202,34,2
202,26,1
202,43,1
203,9,3
203,59,1
203,6,1
204,65,1
204,50,1
204,61,2
205,26,1
205,29,1
205,34,1
206,21,1
207,67,1
207,69,1
208,14,1
208,12,1
209,21,1
209,22,1
209,20,1
210,13,1
210,10,1
211,25,1
211,22,2
211,23,2
212,22,1
212,7,1
212,25,2
213,5,1
214,62,1
215,7,1
215,6,1
215,47,1
216,67,1
216,70,1
217,28,1
217,4,1
218,3,1
218,35,1
219,42,3
219,7,2
219,3,1
219,5,1
220,58,2
220,60,1
220,56,1
221,30,1
221,29,1
221,33,1
222,22,1
223,70,1
223,36,1
224,19,1
224,34,1
225,57,3
225,58,1
226,19,1
226,59,1
226,57,1
226,60,1
227,35,1
227,69,1
228,12,1
228,69,1
229,14,2
229,31,1
229,15,2
230,63,3
230,51,2
231,13,1
231,12,1
231,14,1
232,6,1
232,4,1
232,5,1
233,6,1
233,25,1
233,23,1
233,22,1
234,8,1
234,34,1
234,7,1
235,10,3
235,15,1
236,4,1
236,9,1
236,2,2
237,7,1
237,5,1
237,6,1
238,1,1
238,3,2
238,8,1
239,11,1
239,14,1
239,12,1
240,24,1
240,22,1
241,59,1
242,18,2
242,19,1
243,56,1
243,59,2
244,2,1
244,8,1
244,7,3
245,22,1
245,24,1
245,23,1
245,29,1
246,36,2
246,23,1
247,2,1
247,46,1
247,16,1
248,25,1
249,13,1
249,4,1
250,33,1
250,20,1
250,28,1
250,55,2
251,68,1
251,69,1
252,34,1
252,29,1
252,46,1
253,1,1
253,19,1
254,4,1
254,7,1
254,1,1
254,2,1
255,29,1
256,29,1
256,18,1
256,19,1
257,2,1
257,18,1
258,18,1
258,19,1
258,29,3
259,69,1
260,70,1
260,36,1
260,67,1
261,41,1
261,80,1
262,7,1
262,2,1
262,1,1
263,11,1
263,16,1
264,2,1
264,1,1
265,19,1
266,48,1
266,67,1
267,66,1
267,65,1
268,59,1
