orderId,dishId,quantity
1,33,1
1,30,1
1,31,1
1,32,1
2,31,1
2,33,2
2,29,1
2,28,1
2,30,1
3,32,1
3,44,1
3,30,1
4,33,2
4,28,1
4,30,1
5,31,2
5,32,1
6,3,1
6,32,2
7,29,1
7,28,1
7,31,1
8,32,1
8,28,1
8,27,1
8,46,1
9,42,1
9,33,1
9,31,1
10,33,1
10,30,1
10,28,2
10,29,1
11,32,1
11,30,1
11,28,1
11,33,1
12,26,1
12,30,1
12,32,1
12,31,1
13,28,1
13,29,2
14,29,1
14,31,1
14,30,2
14,28,1
15,29,1
15,32,1
15,33,1
15,30,1
16,28,3
16,29,1
16,30,1
16,43,2
16,48,1
17,49,1
17,31,1
18,29,1
19,30,1
19,17,1
19,33,3
20,29,1
20,33,1
20,28,1
21,3,2
21,8,1
22,7,1
23,1,1
23,12,1
24,4,1
24,1,1
25,7,1
25,1,1
25,36,1
26,19,1
26,4,1
27,1,1
27,4,2
28,9,2
28,6,1
28,29,1
29,9,1
29,6,2
30,2,2
30,6,2
30,27,1
31,5,1
31,3,1
31,26,1
32,9,1
33,5,1
33,7,1
33,28,1
34,3,1
35,1,2
35,2,1
36,2,1
36,8,1
37,33,1
37,37,2
37,7,1
38,7,1
38,2,1
39,5,2
39,1,1
39,6,1
39,3,1
40,17,1
40,32,2
41,18,1
41,19,1
41,29,1
42,19,1
42,5,1
42,10,1
43,34,1
43,29,2
44,18,1
44,19,1
45,18,2
45,34,1
46,18,1
46,59,1
47,29,1
47,34,1
48,27,1
48,19,1
49,18,1
49,31,1
49,34,3
50,29,1
50,19,1
51,34,1
51,25,1
51,18,1
52,34,1
52,29,1
52,19,1
52,54,1
53,18,2
53,29,1
54,18,2
54,29,1
55,29,2
55,19,1
55,48,1
55,18,1
55,34,1
56,29,1
56,5,1
57,29,1
57,32,2
57,19,2
58,34,1
58,18,1
58,29,1
59,37,1
59,44,2
60,19,1
60,29,1
61,22,1
61,24,1
62,23,1
62,24,1
63,41,1
63,23,1
63,25,1
64,23,2
64,25,1
65,24,1
65,33,1
65,25,1
66,23,1
66,24,1
67,59,1
67,23,1
67,24,2
68,22,1
68,24,1
68,25,2
69,25,1
69,23,2
69,22,1
69,26,1
70,3,1
70,23,1
70,22,1
71,2,2
71,22,2
71,46,1
72,23,1
72,24,1
72,22,3
73,22,1
73,24,1
74,22,1
74,28,1
74,23,1
75,23,1
75,39,1
75,22,1
76,8,1
76,58,1
77,22,2
77,23,1
78,22,2
78,46,1
78,23,2
79,25,1
79,22,2
79,24,2
80,24,1
80,23,1
80,22,1
80,25,1
81,46,1
81,25,1
81,24,1
82,24,2
83,6,1
83,25,1
84,22,1
84,25,1
84,23,1
84,10,1
84,24,1
85,22,1
85,25,3
86,25,1
86,55,1
87,22,1
87,25,1
88,24,1
88,23,1
89,24,1
89,23,1
90,44,1
90,22,1
91,23,1
91,37,1
91,24,1
92,37,1
92,24,3
93,25,1
93,24,1
94,25,1
94,23,1
95,24,1
95,23,1
96,23,2
96,25,1
97,23,1
97,21,1
98,24,1
98,25,1
99,23,2
99,9,1
100,22,1
100,25,2
100,24,1
101,25,1
101,24,1
101,23,1
102,22,1
102,20,3
103,75,2
103,11,2
103,24,1
103,20,1
104,23,1
104,74,2
105,26,1
105,74,2
105,35,1
106,22,1
106,74,1
106,21,1
107,2,1
107,23,1
108,20,1
108,75,2
109,22,1
109,75,1
109,25,2
110,24,1
110,25,1
111,25,2
111,24,1
111,22,2
112,25,1
113,22,1
113,20,1
114,48,1
114,23,1
115,21,1
115,24,1
115,25,1
116,22,1
116,23,1
117,37,1
117,24,1
117,74,1
118,75,2
118,22,1
118,35,1
118,57,1
119,15,2
119,21,1
119,75,1
120,25,2
120,23,1
121,36,3
121,11,1
121,15,1
