orderId,dishId,quantity
1,1,2
1,12,1
1,3,1
2,2,1
2,7,1
3,2,1
3,1,2
3,3,2
4,7,1
4,41,1
5,9,1
5,2,1
6,1,1
6,10,2
7,6,1
7,5,1
8,11,2
8,4,1
8,30,1
9,7,1
9,2,3
9,6,1
10,9,2
10,11,2
10,6,1
11,46,1
11,7,3
12,6,1
12,9,1
12,7,1
12,1,1
13,6,3
13,11,2
13,4,1
13,51,1
14,1,1
14,8,3
14,54,1
15,1,1
15,25,3
16,9,2
16,2,1
17,55,2
17,7,1
18,4,1
18,2,1
18,5,1
19,5,2
19,43,1
20,8,1
20,40,1
21,6,1
22,7,1
22,5,1
23,5,1
24,10,1
24,5,1
24,45,1
25,5,1
25,6,1
25,7,1
25,8,1
26,6,1
26,8,3
26,5,1
27,5,1
27,6,1
27,7,1
27,25,2
28,15,2
28,7,1
28,35,1
29,6,2
29,8,1
30,7,1
30,5,2
31,7,1
31,5,3
31,50,1
32,7,1
32,42,1
33,17,1
33,8,3
34,7,1
34,5,2
35,6,1
35,5,1
36,5,1
36,6,1
37,38,1
37,33,2
37,25,2
38,7,1
38,8,1
38,60,1
38,6,1
39,5,1
39,6,1
39,8,1
40,7,1
40,37,1
40,8,1
41,22,1
41,19,1
41,21,1
41,23,1
42,22,1
42,19,1
43,16,1
43,57,1
43,20,1
44,17,1
44,27,1
44,20,2
45,9,1
45,19,3
45,22,1
46,17,1
46,23,3
46,20,1
46,19,1
47,20,1
47,17,1
48,19,1
48,21,2
48,23,1
49,20,1
50,18,1
50,21,1
50,19,1
51,21,2
51,16,1
51,23,2
51,17,1
52,37,3
52,17,1
52,22,1
53,23,1
53,20,1
54,26,1
54,1,2
54,56,3
54,19,1
55,23,1
55,19,1
55,18,1
55,22,2
56,48,2
56,21,1
57,16,1
57,20,1
58,21,1
58,18,1
58,25,2
58,20,1
59,18,1
59,20,1
60,55,1
60,19,2
60,22,1
60,17,1
60,24,1
61,14,1
61,13,1
62,12,2
62,41,1
62,15,1
63,13,1
63,15,1
64,42,1
64,13,1
65,12,1
65,15,1
66,15,1
66,14,1
66,2,1
66,13,1
67,14,1
67,15,1
67,13,1
67,45,1
68,15,1
68,13,1
68,14,1
69,12,1
69,15,1
69,14,1
70,12,2
70,14,1
71,15,1
71,14,1
72,13,1
72,14,1
72,15,1
73,15,1
73,54,2
74,12,1
74,15,1
75,45,1
75,15,2
75,14,3
75,12,1
76,12,1
76,13,1
77,15,1
77,14,2
78,14,1
79,13,1
79,14,1
79,37,2
80,14,1
80,13,1
80,15,1
80,12,2
80,8,2
81,12,1
82,14,1
82,12,1
83,14,1
83,12,1
83,36,1
83,13,1
84,12,1
84,14,1
84,15,1
84,6,1
85,15,2
85,12,1
85,13,2
86,14,1
86,40,1
86,15,1
87,12,1
87,15,1
87,14,3
88,15,1
88,14,1
88,12,2
89,14,1
89,20,1
90,14,1
90,13,3
91,57,1
91,15,1
91,12,1
92,14,1
92,13,2
93,14,1
93,13,3
93,33,1
94,15,1
94,2,1
95,15,2
95,13,1
96,15,1
96,13,1
97,13,1
97,15,3
98,14,1
98,15,1
99,15,1
99,12,1
99,13,1
99,22,1
100,14,1
100,12,2
101,17,1
101,11,3
101,59,1
101,22,1
102,58,1
102,14,2
103,18,1
103,28,1
104,32,2
104,35,1
104,23,1
105,4,1
105,46,1
106,50,1
106,54,2
106,37,1
107,8,1
107,14,1
107,17,1
108,1,1
108,19,1
108,16,1
109,6,1
