orderId,dishId,quantity
1,15,1
1,39,1
1,49,1
2,49,1
2,53,1
2,39,1
3,49,1
3,15,1
3,54,1
4,38,1
4,49,1
4,15,1
4,39,1
5,15,1
5,38,1
5,4,1
5,49,2
6,54,1
6,49,2
7,49,1
7,54,1
7,4,1
7,38,1
8,49,2
8,39,2
9,4,1
9,49,1
9,62,1
9,54,1
9,39,2
10,38,1
10,39,2
11,38,1
11,39,1
11,54,1
11,15,1
12,4,1
12,49,3
12,54,1
12,38,1
13,49,1
13,39,1
14,4,2
14,39,1
15,4,1
15,49,1
16,38,1
16,4,2
16,54,2
17,38,1
17,61,1
17,4,1
18,54,1
18,38,1
18,39,2
19,49,1
19,54,2
19,38,2
20,4,1
20,15,1
20,39,1
20,38,1
20,49,1
21,15,1
21,39,1
22,49,1
22,63,1
22,39,1
23,39,1
23,54,1
23,4,1
24,49,1
24,54,1
24,4,2
25,38,1
25,39,1
25,49,2
25,15,1
25,4,1
26,54,1
26,39,1
26,49,1
26,15,1
27,39,1
27,38,1
27,15,1
27,11,1
28,38,1
28,54,1
28,49,1
28,4,1
29,49,1
29,39,1
29,38,2
29,54,2
29,4,2
30,49,2
30,39,1
30,4,1
31,15,1
31,4,2
31,54,1
31,49,1
32,38,3
32,54,1
32,4,3
33,41,1
33,54,1
33,38,1
34,4,1
34,54,1
34,15,2
34,38,2
35,15,1
35,54,1
36,4,1
36,39,1
36,49,2
37,39,1
37,38,1
37,54,3
37,49,1
38,39,1
38,4,1
38,38,1
39,4,1
39,53,1
39,54,2
40,39,1
40,15,1
40,49,1
41,70,1
41,68,2
41,71,1
41,72,1
42,67,2
42,77,1
42,71,1
43,18,1
43,13,1
43,70,1
44,67,1
44,72,1
45,68,1
45,74,1
46,69,1
46,71,1
46,68,1
47,68,2
47,72,1
48,69,1
48,68,1
49,71,1
49,68,1
49,69,1
50,71,1
50,70,1
51,70,2
51,69,1
51,68,1
51,67,1
51,71,1
52,70,3
52,72,1
52,71,1
52,68,1
52,67,2
53,67,2
53,70,2
53,69,2
54,72,1
54,71,1
55,68,2
55,71,1
55,70,1
55,67,1
56,72,1
56,67,1
56,70,1
57,72,2
57,68,1
58,71,1
58,63,1
58,68,1
58,72,1
59,71,1
59,69,1
59,67,1
59,68,1
59,72,2
60,71,1
60,70,1
60,72,1
61,79,3
61,78,1
61,80,3
62,78,1
62,79,1
62,80,1
63,80,1
63,78,1
64,80,2
64,79,2
64,77,1
64,2,1
65,4,1
65,79,1
66,41,1
66,80,1
66,79,1
67,77,1
67,79,1
68,77,1
68,78,1
68,5,1
68,80,1
68,79,1
69,78,1
69,80,1
69,4,1
70,79,1
70,77,3
71,78,1
71,80,1
71,27,1
72,78,1
72,77,1
72,80,1
73,80,1
73,77,1
74,77,1
74,16,1
74,78,1
74,79,1
74,80,2
75,79,2
75,53,3
75,80,1
75,78,1
76,79,1
76,80,1
77,78,2
77,79,1
77,2,2
78,80,1
78,79,1
78,78,1
78,77,1
79,79,1
79,77,1
80,78,1
80,79,1
80,80,1
80,77,1
80,62,1
81,76,1
81,73,1
81,80,1
82,74,1
82,55,1
82,80,1
83,55,1
83,74,1
84,73,1
84,80,2
84,74,2
85,73,1
85,56,2
85,74,1
85,55,1
86,75,1
86,80,1
86,56,1
87,74,2
87,73,1
87,75,2
88,33,1
88,76,1
88,55,1
89,80,3
89,75,1
90,80,1
90,74,2
90,75,2
91,80,1
91,74,1
91,75,1
92,74,1
92,76,1
92,73,1
92,55,1
93,75,2
93,78,1
94,55,1
94,75,1
94,74,1
94,80,1
95,55,3
95,80,2
95,73,1
96,20,2
96,74,1
96,75,3
97,55,1
97,56,1
97,73,2
98,73,1
98,56,1
98,80,1
99,80,1
99,73,1
99,55,2
100,74,1
100,56,1
100,73,2
100,80,2
100,70,1
101,38,1
101,54,3
101,4,2
101,39,1
102,39,1
102,54,2
103,15,2
103,4,1
103,54,1
104,38,1
104,54,2
104,39,1
105,54,1
105,15,1
105,49,1
105,4,1
106,54,1
106,39,1
107,39,2
107,54,1
107,15,1
108,39,3
108,54,1
108,4,2
108,49,1
108,44,1
109,54,1
109,39,1
109,49,1
110,38,1
110,4,1
111,15,1
111,49,1
112,4,1
112,15,2
112,54,2
113,54,1
113,49,1
113,38,3
113,39,1
113,4,1
114,39,1
114,54,1
114,38,1
115,15,1
115,39,1
115,38,1
116,4,1
116,54,1
117,15,2
117,80,1
